"","data","sta","x","y","BPC"
"4824","RSMP","RSMP16015",0.65887,50.49851,3481.96119553873
"4825","RSMP","RSMP16014",0.65885,50.49857,10824.1546753294
"4826","RSMP","RSMP16016",0.6589,50.49857,18632.8339677799
"4827","RSMP","RSMP16013",0.65883,50.4986,2271.48051709327
"4828","RSMP","RSMP13501",0.45063,50.49864,3381.98846930324
"4829","RSMP","RSMP13502",0.45066,50.49866,3063.33101470717
"4830","RSMP","RSMP13500",0.45062,50.49867,1813.5681208011
"4831","RSMP","RSMP13499",0.4506,50.49869,3087.83047113319
"4832","RSMP","RSMP13503",0.45068,50.49869,1012.64329401876
"4833","RSMP","RSMP13504",0.45072,50.49873,261.916778792281
"4834","RSMP","RSMP7360",-1.57102,50.4988,1044.22791548444
"4835","RSMP","RSMP15709",0.62411,50.49883,2999.1315526844
"4836","RSMP","RSMP15450",0.59882,50.49905,533.467144708957
"4837","RSMP","RSMP12886",0.37619,50.49911,1111.83245371947
"4838","RSMP","RSMP8977",-0.90885,50.49918,3641.33307042436
"4839","RSMP","RSMP15597",0.60965,50.49918,7701.97046856847
"4840","RSMP","RSMP17152",0.90885,50.49918,71018.5678781309
"4841","RSMP","RSMP15177",0.58593,50.49922,811.445593657051
"4842","RSMP","RSMP16111",0.67081,50.49924,1846.26745939437
"4843","RSMP","RSMP14503",0.5465,50.49927,988.9265872511
"4844","RSMP","RSMP9430",-0.77197,50.4993,49767.1939117601
"4845","RSMP","RSMP16611",0.77197,50.4993,42853.7269852759
"4846","RSMP","RSMP9429",-0.77201,50.49931,1444.52849282964
"4847","RSMP","RSMP15350",0.59235,50.49935,600.277694680728
"4848","RSMP","RSMP15961",0.64985,50.49938,418.362864788977
"4849","RSMP","RSMP8673",-1.00165,50.49942,649.195951313826
"4850","RSMP","RSMP8676",-1.00132,50.49947,576.02460797948
"4851","RSMP","RSMP13389",0.4384,50.49948,3195.74853385321
"4852","RSMP","RSMP10892",-0.0129,50.4995,705.264020992577
"4853","RSMP","RSMP13387",0.43833,50.49952,347.085601608368
"4854","RSMP","RSMP13094",0.40739,50.49954,1908.30270738903
"4855","RSMP","RSMP8680",-1.0008,50.49955,7654.74153206806
"4856","RSMP","RSMP13391",0.43857,50.49956,869.210940983513
"4857","RSMP","RSMP13388",0.43838,50.49957,38.5445993672639
"4858","RSMP","RSMP13096",0.40746,50.49958,10265.1918311317
"4859","RSMP","RSMP13099",0.4075,50.49959,2024.89070542733
"4860","RSMP","RSMP13098",0.40748,50.49962,3377.28923826259
"4861","RSMP","RSMP13100",0.40751,50.49963,2068.12428744035
"4862","RSMP","RSMP7222",-1.63777,50.49969,23286.9595439214
"4863","RSMP","RSMP8148",-1.09075,50.49972,1141.39192238315
"4864","RSMP","RSMP8341",-1.05717,50.49972,683.339241399812
"4865","RSMP","RSMP13097",0.40747,50.49972,722.086587156464
"4866","RSMP","RSMP17752",1.05717,50.49972,568.54497614071
"4867","RSMP","RSMP17924",1.09075,50.49972,3681.11449761725
"4868","RSMP","RSMP13115",0.40919,50.49976,1443.17857565429
"4869","RSMP","RSMP10943",0.00035,50.49994,167.850595016757
"4870","RSMP","RSMP10945",4e-04,50.49997,885.856257805491
"4871","RSMP","RSMP10946",0.00045,50.49997,467.756502583988
"4872","RSMP","RSMP9935",-0.50029,50.49998,306.77961243531
"4873","RSMP","RSMP14648",0.55364,50.49999,8246.20601801937
"4874","RSMP","RSMP142",-9,50.5,5537.96312452532
"4875","RSMP","RSMP296",-8,50.5,1418.16404740337
"4876","RSMP","RSMP416",-7,50.5,4294.8917644947
"4877","RSMP","RSMP865",-6,50.5,3731.65299384786
"4878","RSMP","RSMP9937",-0.50002,50.5,571.596336080821
"4879","RSMP","RSMP9943",-0.49988,50.50002,2611.49904653582
"4880","RSMP","RSMP16594",0.76826,50.50005,995.873931017526
"4881","RSMP","RSMP16003",0.65663,50.5001,6342.79856804944
"4882","RSMP","RSMP6973",-1.99884,50.50014,9040.88527981061
"4883","RSMP","RSMP6974",-1.99857,50.50015,47498.6196566413
"4884","RSMP","RSMP6975",-1.99826,50.50015,2464.98147781365
"4885","RSMP","RSMP6434",-2.99931,50.50018,6259.19426431527
"4886","RSMP","RSMP6436",-2.99918,50.50022,21637.036106908
"4887","RSMP","RSMP13465",0.4484,50.50024,3256.31970224714
"4888","RSMP","RSMP14357",0.53171,50.50026,2274.67850591454
"4889","RSMP","RSMP6437",-2.99904,50.50027,5750.91334196275
"4890","RSMP","RSMP9305",-0.84187,50.50027,7972.3152465786
"4891","RSMP","RSMP16949",0.84187,50.50027,11741.4119632633
"4892","RSMP","RSMP7084",-1.76896,50.50028,5045.01104922265
"4893","RSMP","RSMP13566",0.46718,50.50033,1330.4414458421
"4894","RSMP","RSMP15048",0.57297,50.50038,558.054185553529
"4895","RSMP","RSMP13999",0.50775,50.5004,1442.26577418303
"4896","RSMP","RSMP13842",0.49869,50.50045,1181.28858098548
"4897","RSMP","RSMP7244",-1.62841,50.50048,7906.22583343563
"4898","RSMP","RSMP15859",0.63964,50.50048,11476.1789216702
"4899","RSMP","RSMP15861",0.63966,50.50049,4483.61970133709
"4900","RSMP","RSMP15860",0.63965,50.50052,3432.53519354322
"4901","RSMP","RSMP13841",0.49866,50.50053,1329.92212728093
"4902","RSMP","RSMP15862",0.63969,50.50057,1810.37628251213
"4903","RSMP","RSMP13835",0.49833,50.50058,4012.9406628874
"4904","RSMP","RSMP15158",0.58345,50.50058,472.366684993877
"4905","RSMP","RSMP15856",0.63955,50.50059,1308.07576910567
"4906","RSMP","RSMP15432",0.59818,50.50061,4605.56316177291
"4907","RSMP","RSMP13819",0.49821,50.50063,5763.98913506486
"4908","RSMP","RSMP13815",0.49817,50.50066,3268.4171262734
"4909","RSMP","RSMP13810",0.49801,50.5007,1096.05423944488
"4910","RSMP","RSMP13813",0.49812,50.50072,2070.49190992509
"4911","RSMP","RSMP13187",0.41485,50.50093,6369.75129266244
"4912","RSMP","RSMP13191",0.41492,50.50094,2232.91964970363
"4913","RSMP","RSMP13192",0.41493,50.50094,7386.4016230387
"4914","RSMP","RSMP13186",0.4148,50.50098,853.634509565245
"4915","RSMP","RSMP13188",0.41489,50.501,4485.57692817503
"4916","RSMP","RSMP13185",0.41478,50.50104,3460.98721808475
"4917","RSMP","RSMP15245",0.5891,50.5011,1905.61590895127
"4918","RSMP","RSMP13377",0.4362,50.50115,223.632153468907
"4919","RSMP","RSMP6743",-2.48922,50.50123,38.3036180940988
"4920","RSMP","RSMP13080",0.40515,50.50123,11842.247660681
"4921","RSMP","RSMP16250",0.69198,50.50131,772.633258059137
"4922","RSMP","RSMP16254",0.69202,50.50133,7981.12110429951
"4923","RSMP","RSMP16255",0.69203,50.50134,126.192932018217
"4924","RSMP","RSMP16252",0.69199,50.50136,352.007672605895
"4925","RSMP","RSMP16257",0.69211,50.50136,686.005328024888
"4926","RSMP","RSMP7403",-1.54748,50.50141,567.445089735126
"4927","RSMP","RSMP6728",-2.50048,50.5015,75.6539379361416
"4928","RSMP","RSMP15664",0.61752,50.50155,3969.81471871946
"4929","RSMP","RSMP15665",0.61753,50.50155,1220.0329762568
"4930","RSMP","RSMP15667",0.61757,50.50155,3773.18786228915
"4931","RSMP","RSMP15663",0.61742,50.50156,1489.707574352
"4932","RSMP","RSMP15668",0.61757,50.50159,1931.08826060667
"4933","RSMP","RSMP8344",-1.05684,50.50169,2255.36563892662
"4934","RSMP","RSMP6752",-2.47754,50.50174,64.6997460882796
"4935","RSMP","RSMP13027",0.39522,50.50178,1829.83764605167
"4936","RSMP","RSMP12984",0.39159,50.50182,383.232036187908
"4937","RSMP","RSMP12980",0.39157,50.50189,811.136960887712
"4938","RSMP","RSMP15815",0.63521,50.5019,8879.3664955355
"4939","RSMP","RSMP15816",0.63525,50.50191,7002.9592645611
"4940","RSMP","RSMP15817",0.63526,50.50191,1734.40742357465
"4941","RSMP","RSMP15818",0.63527,50.50193,2801.07361652456
"4942","RSMP","RSMP12790",0.36227,50.50195,139.573325609948
"4943","RSMP","RSMP15819",0.63529,50.50195,2930.50186892396
"4944","RSMP","RSMP7267",-1.61692,50.50202,4136.04885261148
"4945","RSMP","RSMP12789",0.36224,50.50202,325.314253089082
"4946","RSMP","RSMP13470",0.44855,50.50203,150.315411562598
"4947","RSMP","RSMP13273",0.42209,50.5021,11384.1274410547
"4948","RSMP","RSMP13468",0.44853,50.50211,227.021279309159
"4949","RSMP","RSMP13474",0.44861,50.50212,251.833102090052
"4950","RSMP","RSMP14209",0.51954,50.50212,4407.1151156078
"4951","RSMP","RSMP14214",0.51958,50.50212,874.369177318871
"4952","RSMP","RSMP15842",0.63734,50.50213,9741.13518309987
"4953","RSMP","RSMP14200",0.51937,50.50214,4825.30258228682
"4954","RSMP","RSMP14218",0.51964,50.50214,10204.458366717
"4955","RSMP","RSMP14207",0.51952,50.50215,3052.59371613691
"4956","RSMP","RSMP14198",0.51934,50.50216,3112.34971284725
"4957","RSMP","RSMP14201",0.51945,50.50216,749.715099025714
"4958","RSMP","RSMP14202",0.51945,50.50217,1846.8706011445
"4959","RSMP","RSMP14208",0.51952,50.50217,3993.38442120827
"4960","RSMP","RSMP6725",-2.50652,50.5022,154.469613769913
"4961","RSMP","RSMP13471",0.44858,50.5022,1225.7275504114
"4962","RSMP","RSMP14203",0.51946,50.5022,2805.7130627249
"4963","RSMP","RSMP14211",0.51956,50.5022,4886.64299404988
"4964","RSMP","RSMP14204",0.51947,50.50222,194.708203935501
"4965","RSMP","RSMP14212",0.51957,50.50222,3023.6131076725
"4966","RSMP","RSMP14215",0.51958,50.50222,4491.64475904627
"4967","RSMP","RSMP14217",0.5196,50.50222,1579.10806463348
"4968","RSMP","RSMP14220",0.51966,50.50222,5489.15428838348
"4969","RSMP","RSMP14206",0.5195,50.50223,832.298616602394
"4970","RSMP","RSMP14210",0.51954,50.50223,513.634176849619
"4971","RSMP","RSMP14213",0.51957,50.50223,2026.59576478009
"4972","RSMP","RSMP15173",0.58557,50.50223,757.691841877453
"4973","RSMP","RSMP14216",0.51959,50.50225,3990.52580750952
"4974","RSMP","RSMP14219",0.51964,50.50225,1265.14941287999
"4975","RSMP","RSMP13790",0.49591,50.50231,28272.6685908141
"4976","RSMP","RSMP14525",0.54854,50.50248,5446.56279715268
"4977","RSMP","RSMP13457",0.44821,50.50249,150.213535955187
"4978","RSMP","RSMP12016",0.2497,50.5025,900.560109556635
"4979","RSMP","RSMP14523",0.54845,50.50252,2966.6325459979
"4980","RSMP","RSMP14526",0.54855,50.50256,1787.66923246047
"4981","RSMP","RSMP7174",-1.66972,50.50257,5726.21358053051
"4982","RSMP","RSMP13456",0.44818,50.50257,273.017352788446
"4983","RSMP","RSMP10800",-0.07198,50.50261,1196.56750415116
"4984","RSMP","RSMP15307",0.59094,50.50264,2625.27707476354
"4985","RSMP","RSMP14527",0.54857,50.50266,1213.56371364162
"4986","RSMP","RSMP15313",0.59099,50.50266,4106.81137105148
"4987","RSMP","RSMP15308",0.59094,50.50267,9443.98355770182
"4988","RSMP","RSMP15314",0.59099,50.50267,1483.77082582563
"4989","RSMP","RSMP9307",-0.83883,50.50268,125.298550862136
"4990","RSMP","RSMP15311",0.59098,50.50273,2750.06808999261
"4991","RSMP","RSMP15310",0.59097,50.50274,2890.14177502177
"4992","RSMP","RSMP15578",0.60651,50.50281,9574.45377091099
"4993","RSMP","RSMP7308",-1.60068,50.50287,601.786194311073
"4994","RSMP","RSMP8346",-1.05645,50.50287,1809.08462692839
"4995","RSMP","RSMP16229",0.68981,50.50293,4240.03319017689
"4996","RSMP","RSMP8775",-0.98108,50.50298,35489.4939111015
"4997","RSMP","RSMP17433",0.98108,50.50298,11674.8735244034
"4998","RSMP","RSMP15426",0.59768,50.50302,576.318970751504
"4999","RSMP","RSMP15653",0.61526,50.50315,3421.88769402403
"5000","RSMP","RSMP15038",0.57183,50.50347,3970.5999794764
"5001","RSMP","RSMP8200",-1.08108,50.50348,6043.74806527748
"5002","RSMP","RSMP12020",0.2501,50.50348,2471.25174601809
"5003","RSMP","RSMP15033",0.57173,50.50348,5416.59544457782
"5004","RSMP","RSMP15036",0.57177,50.50348,3333.49884060924
"5005","RSMP","RSMP17885",1.08108,50.50348,2859.71441095722
"5006","RSMP","RSMP15039",0.57184,50.50349,10990.7671255763
"5007","RSMP","RSMP13313",0.42855,50.5035,3734.55956900963
"5008","RSMP","RSMP15040",0.57185,50.5035,1068.30413834476
"5009","RSMP","RSMP15034",0.57173,50.50351,3017.98428524209
"5010","RSMP","RSMP15795",0.63297,50.50354,5201.65362422565
"5011","RSMP","RSMP8366",-1.05204,50.50372,334.279684157744
"5012","RSMP","RSMP15337",0.59168,50.50372,1197.56396116442
"5013","RSMP","RSMP14168",0.51726,50.50381,2431.85535876937
"5014","RSMP","RSMP14442",0.54009,50.50383,1777.27009999997
"5015","RSMP","RSMP14439",0.53998,50.50384,1443.40816554806
"5016","RSMP","RSMP14441",0.54002,50.50385,4142.17302362369
"5017","RSMP","RSMP14440",0.54001,50.50389,2546.51572132956
"5018","RSMP","RSMP14444",0.54015,50.50392,3759.33103741445
"5019","RSMP","RSMP13018",0.39341,50.5041,1135.46988900099
"5020","RSMP","RSMP14501",0.54622,50.50415,3382.24496733952
"5021","RSMP","RSMP13454",0.44802,50.50421,4557.66220012472
"5022","RSMP","RSMP10035",-0.4561,50.50422,1119.85176375777
"5023","RSMP","RSMP13450",0.44788,50.50422,3575.98237916039
"5024","RSMP","RSMP13451",0.44796,50.50423,7423.55282003766
"5025","RSMP","RSMP516",-6.70027,50.50427,321.245478090113
"5026","RSMP","RSMP13453",0.44801,50.50427,1355.35660806649
"5027","RSMP","RSMP13452",0.44798,50.5043,3027.04541329942
"5028","RSMP","RSMP15232",0.58861,50.5043,8147.91365437416
"5029","RSMP","RSMP13455",0.44808,50.50432,265.068621730718
"5030","RSMP","RSMP13671",0.48236,50.50437,8477.5277962339
"5031","RSMP","RSMP12018",0.24995,50.5044,1476.95923913783
"5032","RSMP","RSMP7375",-1.5634,50.50443,57.6158416686819
"5033","RSMP","RSMP10292",-0.32494,50.50458,935.026295161552
"5034","RSMP","RSMP13385",0.43793,50.50461,8793.03311006567
"5035","RSMP","RSMP7349",-1.57615,50.50465,797.342112794589
"5036","RSMP","RSMP7193",-1.65708,50.50466,3596.42885031008
"5037","RSMP","RSMP8352",-1.05541,50.50494,5407.66328770323
"5038","RSMP","RSMP8365",-1.05234,50.50494,2483.77056335115
"5039","RSMP","RSMP13542",0.46063,50.50501,3205.73831509777
"5040","RSMP","RSMP13543",0.46067,50.50508,1345.8733961738
"5041","RSMP","RSMP15014",0.56951,50.50509,5496.65283299759
"5042","RSMP","RSMP14084",0.51198,50.50527,5999.21729259554
"5043","RSMP","RSMP16357",0.71268,50.50548,1111.97492697937
"5044","RSMP","RSMP14424",0.53771,50.50551,4953.4742164609
"5045","RSMP","RSMP13784",0.49517,50.50555,3960.19187108826
"5046","RSMP","RSMP13435",0.44571,50.50582,2349.32736900757
"5047","RSMP","RSMP6735",-2.49597,50.50608,45.3168437981549
"5048","RSMP","RSMP13336",0.43113,50.50608,3.8740993449036
"5049","RSMP","RSMP16391",0.71904,50.50609,3651.80154817034
"5050","RSMP","RSMP13334",0.43102,50.5061,1812.6909318998
"5051","RSMP","RSMP13335",0.43111,50.5061,1702.10133372382
"5052","RSMP","RSMP14338",0.53016,50.50611,4411.46991993484
"5053","RSMP","RSMP13337",0.43126,50.50617,3475.49424768733
"5054","RSMP","RSMP10015",-0.46739,50.50621,3087.90237871852
"5055","RSMP","RSMP15533",0.60328,50.50637,2465.25249080195
"5056","RSMP","RSMP15919",0.64504,50.50637,7260.03814449473
"5057","RSMP","RSMP8367",-1.05195,50.50641,232.122404247349
"5058","RSMP","RSMP7414",-1.53925,50.50651,91.3456088036356
"5059","RSMP","RSMP14562",0.55016,50.50651,6520.14670699698
"5060","RSMP","RSMP14560",0.55011,50.50653,3111.52526703184
"5061","RSMP","RSMP13533",0.45837,50.50665,4928.05837763943
"5062","RSMP","RSMP7253",-1.6239,50.50674,5287.03347404059
"5063","RSMP","RSMP6726",-2.50511,50.5071,17.4977416298058
"5064","RSMP","RSMP13414",0.44287,50.50732,2062.10516171677
"5065","RSMP","RSMP13415",0.44294,50.50733,7849.26209698251
"5066","RSMP","RSMP13417",0.44302,50.50733,291.842563093393
"5067","RSMP","RSMP13181",0.41393,50.50734,15982.5278871846
"5068","RSMP","RSMP13412",0.44273,50.50738,1264.96184978131
"5069","RSMP","RSMP16058",0.66568,50.50738,2343.65603045017
"5070","RSMP","RSMP13416",0.44295,50.50739,4550.60971697694
"5071","RSMP","RSMP16060",0.66571,50.50742,4950.14232192208
"5072","RSMP","RSMP16061",0.66572,50.50744,1003.55320615186
"5073","RSMP","RSMP16062",0.66574,50.50744,4824.78630016184
"5074","RSMP","RSMP16059",0.66569,50.50745,5089.70418580337
"5075","RSMP","RSMP6747",-2.48407,50.50746,94.3594652961122
"5076","RSMP","RSMP13930",0.50354,50.50762,5002.56595572675
"5077","RSMP","RSMP13931",0.50356,50.50767,4385.56090129555
"5078","RSMP","RSMP13929",0.50349,50.50773,1531.76151132327
"5079","RSMP","RSMP13932",0.50356,50.50773,715.537062766371
"5080","RSMP","RSMP13933",0.50358,50.50773,2051.15334345331
"5081","RSMP","RSMP16379",0.71674,50.50773,2403.07144596754
"5082","RSMP","RSMP13316",0.42888,50.50776,7012.45665213352
"5083","RSMP","RSMP7423",-1.52958,50.50779,13.0780204047315
"5084","RSMP","RSMP9832",-0.53397,50.50788,2712.19209048893
"5085","RSMP","RSMP15723",0.62467,50.5079,4371.31571920906
"5086","RSMP","RSMP16221",0.68919,50.50807,2353.39859715279
"5087","RSMP","RSMP15538",0.60432,50.50809,4858.01003255459
"5088","RSMP","RSMP15539",0.60432,50.5081,16918.9433774245
"5089","RSMP","RSMP15537",0.60427,50.50811,3795.581612229
"5090","RSMP","RSMP15540",0.60434,50.50814,6832.58204724265
"5091","RSMP","RSMP15541",0.60436,50.50814,4012.50345555201
"5092","RSMP","RSMP8516",-1.0248,50.50817,1769.32650029056
"5093","RSMP","RSMP9585",-0.66658,50.50859,92.5933719554745
"5094","RSMP","RSMP16448",0.73072,50.5086,2174.36260235407
"5095","RSMP","RSMP7389",-1.55516,50.50866,138.847900103589
"5096","RSMP","RSMP6751",-2.47768,50.50869,11846.7856027537
"5097","RSMP","RSMP13404",0.44059,50.50897,2306.82276835482
"5098","RSMP","RSMP7102",-1.7501,50.50898,1296.07310251407
"5099","RSMP","RSMP16705",0.79276,50.509,323.770700238162
"5100","RSMP","RSMP16046",0.66353,50.50901,9097.85992224966
"5101","RSMP","RSMP6754",-2.47495,50.50922,2211.8245210714
"5102","RSMP","RSMP9433",-0.7697,50.50927,4754.53957272811
"5103","RSMP","RSMP14972",0.56622,50.5093,2387.61292975822
"5104","RSMP","RSMP13896",0.50139,50.50937,2563.66446490398
"5105","RSMP","RSMP14262",0.52394,50.50939,9209.89371783493
"5106","RSMP","RSMP14265",0.52405,50.5094,2450.20834367234
"5107","RSMP","RSMP13749",0.49155,50.50942,4480.29445408839
"5108","RSMP","RSMP14264",0.52398,50.50942,6720.75652629415
"5109","RSMP","RSMP13750",0.49157,50.50943,4738.43589732991
"5110","RSMP","RSMP14263",0.52395,50.50944,5351.47524860316
"5111","RSMP","RSMP13748",0.4915,50.50945,767.059628323723
"5112","RSMP","RSMP13747",0.49149,50.50946,2023.46493806972
"5113","RSMP","RSMP14261",0.52383,50.50946,1194.56004279735
"5114","RSMP","RSMP13751",0.49158,50.50952,2566.96893361993
"5115","RSMP","RSMP17346",0.96484,50.50955,2621.42847337152
"5116","RSMP","RSMP7307",-1.60078,50.50962,4697.33182440144
"5117","RSMP","RSMP15505",0.60199,50.50973,1693.07432184605
"5118","RSMP","RSMP6753",-2.4757,50.50988,2985.52207278746
"5119","RSMP","RSMP7210",-1.64437,50.51012,12199.5686095454
"5120","RSMP","RSMP15503",0.60155,50.51014,2777.86102058133
"5121","RSMP","RSMP7524",-1.42575,50.51015,337.019665015749
"5122","RSMP","RSMP13570",0.46783,50.51016,2108.90001521287
"5123","RSMP","RSMP15508",0.60221,50.5102,4120.24909248802
"5124","RSMP","RSMP536",-6.65855,50.51021,249.2974753839
"5125","RSMP","RSMP16603",0.7711,50.51027,4547.58795111237
"5126","RSMP","RSMP16605",0.77115,50.5103,1321.52273350037
"5127","RSMP","RSMP16606",0.77116,50.51031,2803.73104076639
"5128","RSMP","RSMP16609",0.77124,50.51034,851.347882198521
"5129","RSMP","RSMP16604",0.77112,50.51035,3078.55795484218
"5130","RSMP","RSMP16608",0.77122,50.51041,716.119197561145
"5131","RSMP","RSMP14140",0.51544,50.51063,3791.87782108371
"5132","RSMP","RSMP1730",-5.03946,50.5108,5.6099238794288
"5133","RSMP","RSMP17231",0.93668,50.511,340.260314379021
"5134","RSMP","RSMP6746",-2.48479,50.51102,280.453326831627
"5135","RSMP","RSMP6750",-2.48028,50.51105,1581.55837119383
"5136","RSMP","RSMP14239",0.52161,50.51106,5921.368096791
"5137","RSMP","RSMP13730",0.48932,50.51108,3530.27111360083
"5138","RSMP","RSMP13374",0.43567,50.51135,11338.4432658158
"5139","RSMP","RSMP16885",0.8268,50.51136,521.961021322003
"5140","RSMP","RSMP13993",0.50718,50.51137,1206.21062243646
"5141","RSMP","RSMP6739",-2.49173,50.51152,104.345481155661
"5142","RSMP","RSMP15182",0.58638,50.51166,6501.09218976278
"5143","RSMP","RSMP13979",0.5067,50.51183,2446.27018327821
"5144","RSMP","RSMP16598",0.76892,50.51192,5706.56387614092
"5145","RSMP","RSMP7156",-1.69368,50.51201,2397.00627890181
"5146","RSMP","RSMP13982",0.50687,50.51205,1482.06863150317
"5147","RSMP","RSMP13988",0.50697,50.51207,923.040152249254
"5148","RSMP","RSMP13990",0.50704,50.51209,3707.41820178439
"5149","RSMP","RSMP17259",0.94033,50.5121,1033.97433360326
"5150","RSMP","RSMP7368",-1.56693,50.5122,96.1266666387674
"5151","RSMP","RSMP13969",0.50633,50.51226,2387.35112317236
"5152","RSMP","RSMP14469",0.54124,50.51227,10871.4922943962
"5153","RSMP","RSMP13985",0.50692,50.51233,1949.19411837907
"5154","RSMP","RSMP6733",-2.49762,50.51234,68.5028831805812
"5155","RSMP","RSMP7268",-1.61674,50.51235,3589.23506612775
"5156","RSMP","RSMP7225",-1.63632,50.51236,7778.76605507195
"5157","RSMP","RSMP13983",0.50691,50.51237,1249.70721066832
"5158","RSMP","RSMP13984",0.50691,50.51238,267.92552753741
"5159","RSMP","RSMP12773",0.35859,50.51248,1367.27364133395
"5160","RSMP","RSMP13144",0.4101,50.51279,981.607842410045
"5161","RSMP","RSMP13142",0.40978,50.51282,191.933992475107
"5162","RSMP","RSMP13145",0.4101,50.51287,264.785898548209
"5163","RSMP","RSMP13146",0.41011,50.51287,1957.23130286763
"5164","RSMP","RSMP13143",0.41009,50.5129,385.245493552937
"5165","RSMP","RSMP13133",0.40929,50.51313,386.808980944165
"5166","RSMP","RSMP13132",0.40928,50.51314,208.398549080473
