"","data","sta","x","y","BPC"
"3573","RSMP","RSMP12575",0.33344,50.44785,316.017044551873
"3574","RSMP","RSMP11747",0.22054,50.44791,170.736097115724
"3575","RSMP","RSMP11449",0.17641,50.44792,129.017736600334
"3576","RSMP","RSMP11459",0.17748,50.44793,2647.28572107202
"3577","RSMP","RSMP12573",0.33341,50.44793,449.065023365782
"3578","RSMP","RSMP9681",-0.60099,50.448,2134.95236069301
"3579","RSMP","RSMP11448",0.1764,50.448,275.990284949195
"3580","RSMP","RSMP11341",0.14843,50.44801,101.079172235435
"3581","RSMP","RSMP13614",0.47418,50.44804,3663.74272135075
"3582","RSMP","RSMP13613",0.47417,50.44806,2333.9313289646
"3583","RSMP","RSMP13616",0.47422,50.44806,1303.60294393735
"3584","RSMP","RSMP16772",0.80456,50.44807,2839.70877465227
"3585","RSMP","RSMP16776",0.80461,50.44807,178.508300234757
"3586","RSMP","RSMP9672",-0.60248,50.44809,673.1819158287
"3587","RSMP","RSMP11340",0.14841,50.44809,228.902234915127
"3588","RSMP","RSMP16778",0.80462,50.44809,3449.34033713744
"3589","RSMP","RSMP9673",-0.60235,50.44811,597.99283806811
"3590","RSMP","RSMP13617",0.47424,50.44811,10909.3636193801
"3591","RSMP","RSMP16781",0.8047,50.44811,1225.60914301951
"3592","RSMP","RSMP16777",0.80461,50.44812,1658.78782017573
"3593","RSMP","RSMP9674",-0.60221,50.44813,1339.8118964728
"3594","RSMP","RSMP13612",0.47415,50.44813,2401.5441819263
"3595","RSMP","RSMP9676",-0.60206,50.44815,437.879753050201
"3596","RSMP","RSMP10864",-0.02987,50.44828,1256.83413470051
"3597","RSMP","RSMP9670",-0.60315,50.44833,931.474657606392
"3598","RSMP","RSMP8036",-1.14302,50.44837,13272.0800590592
"3599","RSMP","RSMP13241",0.41974,50.44842,3798.34045171105
"3600","RSMP","RSMP16865",0.82206,50.44847,4332.81848014982
"3601","RSMP","RSMP16867",0.82212,50.44847,1206.24679834605
"3602","RSMP","RSMP16866",0.82211,50.44849,1947.6446852411
"3603","RSMP","RSMP16869",0.82213,50.4485,3689.16131300221
"3604","RSMP","RSMP16868",0.82212,50.44855,2131.90528959353
"3605","RSMP","RSMP394",-7.17248,50.44869,195.650337075939
"3606","RSMP","RSMP8142",-1.09302,50.4487,922.197045830775
"3607","RSMP","RSMP9678",-0.60142,50.44875,79.3375938372975
"3608","RSMP","RSMP15895",0.64325,50.44893,1226.73308563385
"3609","RSMP","RSMP9677",-0.60167,50.44895,685.426403236461
"3610","RSMP","RSMP9675",-0.60215,50.44898,324.677727684954
"3611","RSMP","RSMP8177",-1.08449,50.44908,637.84981263816
"3612","RSMP","RSMP13643",0.4798,50.44931,1763.32902146323
"3613","RSMP","RSMP11720",0.21826,50.44935,3794.11261268948
"3614","RSMP","RSMP8279",-1.06525,50.44937,3978.48417782646
"3615","RSMP","RSMP8122",-1.09817,50.44945,20882.9884210544
"3616","RSMP","RSMP8040",-1.14158,50.4495,3434.88508417122
"3617","RSMP","RSMP8038",-1.14211,50.44952,3051.06834488044
"3618","RSMP","RSMP8465",-1.03138,50.44952,6158.92851404144
"3619","RSMP","RSMP8925",-0.93067,50.44955,3058.25166177387
"3620","RSMP","RSMP8041",-1.14157,50.44958,5199.18643381869
"3621","RSMP","RSMP15598",0.60984,50.44961,2333.59540288986
"3622","RSMP","RSMP7963",-1.19825,50.44963,2634.91169975557
"3623","RSMP","RSMP8039",-1.14182,50.44964,2011.80496695943
"3624","RSMP","RSMP13599",0.47193,50.4497,4371.87664902469
"3625","RSMP","RSMP8442",-1.03318,50.44976,483.89314147066
"3626","RSMP","RSMP8114",-1.09993,50.44977,3663.64798971329
"3627","RSMP","RSMP17024",0.85859,50.44978,2880.27603829247
"3628","RSMP","RSMP8259",-1.06806,50.44986,87.8143427035424
"3629","RSMP","RSMP8111",-1.10027,50.44988,6615.10553388303
"3630","RSMP","RSMP12287",0.29353,50.44999,908.655368486637
"3631","RSMP","RSMP8113",-1.10008,50.45005,2691.17786076796
"3632","RSMP","RSMP7961",-1.19995,50.45006,2250.30151172677
"3633","RSMP","RSMP8277",-1.06571,50.45007,570.754203938141
"3634","RSMP","RSMP8446",-1.03251,50.45008,711.021361143939
"3635","RSMP","RSMP7962",-1.19992,50.45009,569.832196467913
"3636","RSMP","RSMP12833",0.36528,50.45012,594.65918458388
"3637","RSMP","RSMP16854",0.8198,50.45014,3268.02350212835
"3638","RSMP","RSMP10578",-0.13424,50.45015,333.578641630147
"3639","RSMP","RSMP10576",-0.13431,50.4502,510.599025085239
"3640","RSMP","RSMP12832",0.36525,50.4502,459.945718093017
"3641","RSMP","RSMP12836",0.36588,50.4502,284.442567449062
"3642","RSMP","RSMP6988",-1.94058,50.45021,3162.47068250022
"3643","RSMP","RSMP10579",-0.1342,50.45023,1085.89187349518
"3644","RSMP","RSMP10580",-0.13413,50.45026,2220.62676997749
"3645","RSMP","RSMP10577",-0.13426,50.45028,1189.96881306985
"3646","RSMP","RSMP8273",-1.06647,50.45032,806.098589825392
"3647","RSMP","RSMP8922",-0.93286,50.45032,469.558019535346
"3648","RSMP","RSMP7960",-1.20001,50.45033,39.8784062372099
"3649","RSMP","RSMP12217",0.28172,50.45035,1278.62481225652
"3650","RSMP","RSMP12218",0.28173,50.45035,1498.40951140181
"3651","RSMP","RSMP8043",-1.13752,50.45036,1360.73823796175
"3652","RSMP","RSMP12837",0.36617,50.45036,600.438883417097
"3653","RSMP","RSMP8444",-1.03275,50.45039,527.910292591526
"3654","RSMP","RSMP12095",0.26048,50.4504,1200.34912859799
"3655","RSMP","RSMP12221",0.28178,50.4504,4684.86447744334
"3656","RSMP","RSMP17027",0.85956,50.4504,3995.89004184266
"3657","RSMP","RSMP12216",0.2817,50.45041,1082.16847263608
"3658","RSMP","RSMP12219",0.28177,50.45044,1581.17315452899
"3659","RSMP","RSMP12223",0.28183,50.45044,787.733994449349
"3660","RSMP","RSMP8921",-0.93298,50.45055,1406.79329176262
"3661","RSMP","RSMP12230",0.28235,50.45057,235.815436926766
"3662","RSMP","RSMP12222",0.28179,50.4506,300.894757116994
"3663","RSMP","RSMP8153",-1.08881,50.45061,116.832401895648
"3664","RSMP","RSMP12444",0.31516,50.45061,382.89577552275
"3665","RSMP","RSMP8920",-0.93299,50.45062,2152.29453838533
"3666","RSMP","RSMP12442",0.3151,50.45062,1971.67540110686
"3667","RSMP","RSMP12229",0.28233,50.45064,815.642728786598
"3668","RSMP","RSMP12440",0.31504,50.45064,1382.06143680169
"3669","RSMP","RSMP8265",-1.06715,50.45065,889.883119170553
"3670","RSMP","RSMP12220",0.28177,50.45067,413.852238971814
"3671","RSMP","RSMP12443",0.31514,50.4507,2373.28467063238
"3672","RSMP","RSMP12441",0.31508,50.45071,3635.12883971604
"3673","RSMP","RSMP8250",-1.07066,50.45098,2412.14067633995
"3674","RSMP","RSMP12225",0.28201,50.45112,129.321131514213
"3675","RSMP","RSMP12224",0.28199,50.4512,638.27131160888
"3676","RSMP","RSMP10485",-0.16675,50.4513,1931.26415750245
"3677","RSMP","RSMP14486",0.54366,50.45135,2411.3951641484
"3678","RSMP","RSMP14483",0.54357,50.45137,832.760317234841
"3679","RSMP","RSMP14487",0.54373,50.45137,1994.42009414597
"3680","RSMP","RSMP10484",-0.16679,50.45139,1453.4554457419
"3681","RSMP","RSMP10486",-0.16675,50.45144,749.15881390768
"3682","RSMP","RSMP14484",0.54364,50.45144,973.250605735977
"3683","RSMP","RSMP14485",0.54365,50.45144,3718.82962044176
"3684","RSMP","RSMP567",-6.57237,50.45145,555.229819486841
"3685","RSMP","RSMP14835",0.56352,50.45145,253.632963264412
"3686","RSMP","RSMP10487",-0.16672,50.45146,611.149437890238
"3687","RSMP","RSMP8276",-1.06576,50.45164,442.396598285991
"3688","RSMP","RSMP10529",-0.15249,50.45177,172.524273857593
"3689","RSMP","RSMP10987",0.02483,50.45188,586.809164221211
"3690","RSMP","RSMP9806",-0.54194,50.45201,1751.70951240674
"3691","RSMP","RSMP12204",0.27945,50.45201,1193.29220851461
"3692","RSMP","RSMP12425",0.31283,50.45225,3327.70124067463
"3693","RSMP","RSMP13779",0.49492,50.45276,8497.47611694356
"3694","RSMP","RSMP14470",0.54145,50.45299,1728.00041639598
"3695","RSMP","RSMP499",-6.72484,50.453,454.082435721251
"3696","RSMP","RSMP15792",0.63214,50.45302,1472.10073943012
"3697","RSMP","RSMP8339",-1.05726,50.45304,1550.26967267626
"3698","RSMP","RSMP10340",-0.29073,50.45314,531.474041818476
"3699","RSMP","RSMP10514",-0.15643,50.45316,2985.65244582784
"3700","RSMP","RSMP8253",-1.06944,50.45318,33.5973781424863
"3701","RSMP","RSMP10510",-0.15644,50.45319,343.758267376498
"3702","RSMP","RSMP10521",-0.15637,50.45321,1377.56871631701
"3703","RSMP","RSMP10522",-0.15635,50.45321,4376.85269708883
"3704","RSMP","RSMP10506",-0.15646,50.45322,3097.18020358121
"3705","RSMP","RSMP10507",-0.15646,50.45325,191.995649837605
"3706","RSMP","RSMP16773",0.80456,50.45325,1853.13742505071
"3707","RSMP","RSMP10517",-0.15641,50.45326,747.542688525585
"3708","RSMP","RSMP16770",0.8045,50.45326,1072.67855036522
"3709","RSMP","RSMP10518",-0.15641,50.45327,646.269654317161
"3710","RSMP","RSMP16779",0.80462,50.45327,3498.21791963342
"3711","RSMP","RSMP10500",-0.15651,50.45328,1029.84757330141
"3712","RSMP","RSMP10503",-0.1565,50.45328,1119.59208674722
"3713","RSMP","RSMP16774",0.80456,50.45328,4418.79382157439
"3714","RSMP","RSMP16775",0.80457,50.45328,5109.53435392481
"3715","RSMP","RSMP10511",-0.15644,50.45329,631.92247190624
"3716","RSMP","RSMP10519",-0.1564,50.45329,1328.3263870296
"3717","RSMP","RSMP10501",-0.15651,50.4533,602.496257932868
"3718","RSMP","RSMP10504",-0.15649,50.4533,754.904061218078
"3719","RSMP","RSMP10512",-0.15644,50.4533,779.734116044199
"3720","RSMP","RSMP16780",0.80463,50.4533,3349.99624593512
"3721","RSMP","RSMP10505",-0.15648,50.45331,625.088217702281
"3722","RSMP","RSMP10515",-0.15643,50.45331,1320.28259449954
"3723","RSMP","RSMP10513",-0.15644,50.45332,561.747800320239
"3724","RSMP","RSMP10502",-0.15651,50.45333,222.981212299003
"3725","RSMP","RSMP10508",-0.15645,50.45333,652.553321922449
"3726","RSMP","RSMP10509",-0.15645,50.45334,2064.83159487399
"3727","RSMP","RSMP13541",0.46055,50.45334,2177.8890812535
"3728","RSMP","RSMP10499",-0.15659,50.45337,4220.0085027081
"3729","RSMP","RSMP10520",-0.1564,50.45337,5543.45929773513
"3730","RSMP","RSMP10516",-0.15642,50.45339,3329.26932222719
"3731","RSMP","RSMP8360",-1.05314,50.45345,445.998413109635
"3732","RSMP","RSMP10008",-0.47057,50.45355,474.248459367936
"3733","RSMP","RSMP8269",-1.06695,50.4536,203.34085076952
"3734","RSMP","RSMP8141",-1.09305,50.45373,2631.87956632101
"3735","RSMP","RSMP8152",-1.08901,50.45374,1357.60218449141
"3736","RSMP","RSMP12603",0.33552,50.45383,1186.65311162471
"3737","RSMP","RSMP8160",-1.08802,50.4541,4579.06090703642
"3738","RSMP","RSMP15989",0.65349,50.45418,447.496385746525
"3739","RSMP","RSMP15982",0.65306,50.45424,2962.95433446337
"3740","RSMP","RSMP5326",-3.52865,50.45427,2209.71232159925
"3741","RSMP","RSMP15987",0.65315,50.45427,1836.71278908655
"3742","RSMP","RSMP15985",0.65311,50.45428,3977.43538796822
"3743","RSMP","RSMP331",-7.7468,50.45429,877.754073687118
"3744","RSMP","RSMP367",-7.49184,50.4543,595.747754936999
"3745","RSMP","RSMP15986",0.65311,50.45431,1003.81470478868
"3746","RSMP","RSMP16988",0.85101,50.45433,2256.32797474828
"3747","RSMP","RSMP16989",0.85103,50.45434,1865.16714791836
"3748","RSMP","RSMP15983",0.65306,50.45436,6663.92518333652
"3749","RSMP","RSMP16990",0.85105,50.45437,2383.79802535245
"3750","RSMP","RSMP16991",0.85112,50.45438,1139.87449848077
"3751","RSMP","RSMP16048",0.66416,50.45442,4384.37163095591
"3752","RSMP","RSMP14401",0.53425,50.45443,112.434844849563
"3753","RSMP","RSMP8356",-1.0542,50.45464,213.297575462851
"3754","RSMP","RSMP15785",0.62982,50.45465,1481.20853649898
"3755","RSMP","RSMP8149",-1.09057,50.4547,3349.33577115756
"3756","RSMP","RSMP10604",-0.13157,50.45481,1701.73634744803
"3757","RSMP","RSMP10602",-0.13162,50.45485,895.932920062565
"3758","RSMP","RSMP10606",-0.1315,50.45486,162.832332306526
"3759","RSMP","RSMP10605",-0.13155,50.45487,1566.40650834001
"3760","RSMP","RSMP10603",-0.13158,50.4549,1471.56239275651
"3761","RSMP","RSMP16736",0.80224,50.45494,5406.85526165345
"3762","RSMP","RSMP17005",0.8539,50.45495,2124.86216181394
"3763","RSMP","RSMP17006",0.85394,50.45496,912.214201607646
"3764","RSMP","RSMP17004",0.85381,50.455,887.728039951334
"3765","RSMP","RSMP17007",0.85397,50.455,6565.0797801668
"3766","RSMP","RSMP8198",-1.0816,50.45501,988.560895693172
"3767","RSMP","RSMP16122",0.67341,50.45504,1309.79601544574
"3768","RSMP","RSMP16126",0.6735,50.45505,2029.7080770592
"3769","RSMP","RSMP8197",-1.08162,50.45506,319.920247689158
"3770","RSMP","RSMP16124",0.67345,50.45506,5366.29602766125
"3771","RSMP","RSMP14224",0.52014,50.4551,781.16156769357
"3772","RSMP","RSMP16123",0.67342,50.4551,703.188518350163
"3773","RSMP","RSMP16125",0.67345,50.45511,1705.1546812519
"3774","RSMP","RSMP16856",0.82052,50.45532,1865.43952405543
"3775","RSMP","RSMP8354",-1.05451,50.45534,509.395487299956
"3776","RSMP","RSMP16855",0.82051,50.45536,965.380548347679
"3777","RSMP","RSMP16858",0.8206,50.45537,1693.1834930863
"3778","RSMP","RSMP16857",0.82058,50.45539,1722.05796563057
"3779","RSMP","RSMP16859",0.82061,50.45543,4413.27581943594
"3780","RSMP","RSMP7126",-1.72766,50.45561,50.2500590091868
"3781","RSMP","RSMP13700",0.48546,50.45567,2417.67041795262
"3782","RSMP","RSMP8350",-1.05571,50.45578,420.08475108092
"3783","RSMP","RSMP3335",-4.22706,50.45581,0.948100379827429
"3784","RSMP","RSMP10974",0.01322,50.45587,2495.80650208769
"3785","RSMP","RSMP15967",0.65084,50.45587,4975.87905476227
"3786","RSMP","RSMP10076",-0.43067,50.4559,245.469876464792
"3787","RSMP","RSMP8202",-1.08073,50.45592,349.387234200572
"3788","RSMP","RSMP16695",0.79099,50.45593,3618.77826146938
"3789","RSMP","RSMP8171",-1.08515,50.45596,651.852713140623
"3790","RSMP","RSMP16975",0.84881,50.45597,5293.41249684257
"3791","RSMP","RSMP9516",-0.72322,50.45599,1091.30926393156
"3792","RSMP","RSMP9830",-0.53403,50.45607,1981.33546689275
"3793","RSMP","RSMP10696",-0.11053,50.45617,1227.88809662103
"3794","RSMP","RSMP10695",-0.11056,50.45621,353.816736229927
"3795","RSMP","RSMP10698",-0.11052,50.45624,1669.36109768484
"3796","RSMP","RSMP10697",-0.11053,50.45625,389.06896539552
"3797","RSMP","RSMP10699",-0.11048,50.45627,2293.85157901044
"3798","RSMP","RSMP16934",0.83931,50.45641,773.012409856484
"3799","RSMP","RSMP16936",0.83933,50.45641,3567.24601329057
"3800","RSMP","RSMP16933",0.83928,50.45643,3851.42855700068
"3801","RSMP","RSMP16935",0.83931,50.45643,285.237626600038
"3802","RSMP","RSMP8975",-0.90982,50.45645,78.7069135419961
"3803","RSMP","RSMP17158",0.90982,50.45645,63.2123484995681
"3804","RSMP","RSMP16940",0.83941,50.45647,889.154492853059
"3805","RSMP","RSMP11274",0.13422,50.4565,924.24252357794
"3806","RSMP","RSMP12304",0.29905,50.45666,4164.14178159892
"3807","RSMP","RSMP16112",0.67111,50.45666,2191.37858673285
"3808","RSMP","RSMP12488",0.32379,50.45671,843.417547415211
"3809","RSMP","RSMP12486",0.32376,50.45672,2574.03479357614
"3810","RSMP","RSMP12487",0.32378,50.45678,2025.98722673271
"3811","RSMP","RSMP12489",0.3238,50.45678,758.362268302588
"3812","RSMP","RSMP12490",0.3238,50.45679,7595.26084326483
"3813","RSMP","RSMP9586",-0.66653,50.45689,1917.5236891872
"3814","RSMP","RSMP15309",0.59095,50.45706,1306.84876043016
"3815","RSMP","RSMP7104",-1.74995,50.45709,306.099074198526
"3816","RSMP","RSMP12273",0.29088,50.45714,2407.2098623799
"3817","RSMP","RSMP8175",-1.08463,50.4573,6910.89240375152
"3818","RSMP","RSMP8176",-1.08462,50.45734,120.120434283152
"3819","RSMP","RSMP8266",-1.06714,50.4574,283.460452214278
"3820","RSMP","RSMP13852",0.49939,50.45751,3118.73481119195
"3821","RSMP","RSMP8172",-1.08505,50.45755,1825.39637611108
"3822","RSMP","RSMP7306",-1.6008,50.45768,3590.10706572466
"3823","RSMP","RSMP9038",-0.89692,50.45772,2275.2708321575
"3824","RSMP","RSMP579",-6.53075,50.45777,1186.86485467997
"3825","RSMP","RSMP16154",0.67861,50.4578,5268.82233624927
"3826","RSMP","RSMP16155",0.67863,50.45784,2491.70006755589
"3827","RSMP","RSMP16158",0.67871,50.45785,984.51935142671
"3828","RSMP","RSMP16153",0.67859,50.45786,1031.24797664532
"3829","RSMP","RSMP8185",-1.0837,50.45787,1635.77883748087
"3830","RSMP","RSMP16156",0.67863,50.4579,1018.69168566705
"3831","RSMP","RSMP8163",-1.08606,50.45793,512.281353375934
"3832","RSMP","RSMP16099",0.66948,50.45805,4584.76963245536
"3833","RSMP","RSMP16102",0.66952,50.45805,1106.08351626884
"3834","RSMP","RSMP8184",-1.08373,50.45807,1695.29399695811
"3835","RSMP","RSMP16103",0.66961,50.45807,2379.35855796605
"3836","RSMP","RSMP16927",0.83709,50.45807,5566.28727335975
"3837","RSMP","RSMP16947",0.84175,50.45807,5739.90387815585
"3838","RSMP","RSMP16948",0.84175,50.4581,1248.66967303412
"3839","RSMP","RSMP16098",0.66947,50.45811,666.540689152047
"3840","RSMP","RSMP16946",0.8417,50.45811,4538.93068201807
"3841","RSMP","RSMP12453",0.31671,50.45814,10197.1029467649
"3842","RSMP","RSMP8232",-1.07561,50.45816,510.525743042059
"3843","RSMP","RSMP12758",0.35566,50.45817,1753.46765456011
"3844","RSMP","RSMP12450",0.3165,50.45818,735.375056430083
"3845","RSMP","RSMP12452",0.3167,50.45818,1342.98312214566
"3846","RSMP","RSMP12457",0.31679,50.45819,945.276508003729
"3847","RSMP","RSMP16104",0.66964,50.45819,1479.71382854484
"3848","RSMP","RSMP16945",0.84168,50.45819,2069.39348611083
"3849","RSMP","RSMP12451",0.31669,50.45821,453.047390859056
"3850","RSMP","RSMP12329",0.3029,50.45834,2599.87770653018
"3851","RSMP","RSMP14436",0.53952,50.45836,2013.24675668601
"3852","RSMP","RSMP14129",0.51484,50.45838,828.181744207455
"3853","RSMP","RSMP12475",0.32158,50.4584,2608.12791706392
"3854","RSMP","RSMP14128",0.51479,50.45841,1251.00473537637
"3855","RSMP","RSMP14126",0.51474,50.45843,911.931543853136
"3856","RSMP","RSMP14127",0.51475,50.45845,0.99759350997213
"3857","RSMP","RSMP14124",0.5147,50.45847,172.782982151887
"3858","RSMP","RSMP16842",0.81711,50.45854,569.585504225053
"3859","RSMP","RSMP16843",0.81712,50.45856,446.978787576658
"3860","RSMP","RSMP16841",0.81708,50.45858,3784.8113994007
"3861","RSMP","RSMP16844",0.81715,50.45859,1405.44249819041
"3862","RSMP","RSMP16845",0.8172,50.45863,5037.76313205385
"3863","RSMP","RSMP16840",0.81701,50.45864,3041.97139045269
"3864","RSMP","RSMP9753",-0.56163,50.459,247.566617736714
"3865","RSMP","RSMP10651",-0.11999,50.45902,2533.5533426204
"3866","RSMP","RSMP10654",-0.11997,50.45903,494.147380669405
"3867","RSMP","RSMP523",-6.68367,50.45908,235.785448631737
"3868","RSMP","RSMP10652",-0.11999,50.45911,469.896263373696
"3869","RSMP","RSMP10653",-0.11999,50.45912,1582.36520107574
"3870","RSMP","RSMP13803",0.49715,50.45914,4686.85837041136
"3871","RSMP","RSMP13083",0.40555,50.4592,699.000048013216
"3872","RSMP","RSMP16142",0.67632,50.45946,5183.66895508067
"3873","RSMP","RSMP14031",0.50912,50.45953,2619.57146910264
"3874","RSMP","RSMP16196",0.68574,50.45953,1020.47667529406
"3875","RSMP","RSMP16086",0.66722,50.45967,6714.1136361326
"3876","RSMP","RSMP16321",0.7037,50.45967,1286.14399972796
"3877","RSMP","RSMP16316",0.70365,50.45968,2026.72638594945
"3878","RSMP","RSMP16320",0.70369,50.45969,634.457424287871
"3879","RSMP","RSMP16326",0.70386,50.4597,5954.34808651907
"3880","RSMP","RSMP16325",0.70383,50.45971,1116.1617649173
"3881","RSMP","RSMP12430",0.3145,50.4598,2219.37726466724
"3882","RSMP","RSMP8133",-1.09479,50.45982,4897.6201742555
"3883","RSMP","RSMP14278",0.52586,50.45998,1662.40718434567
"3884","RSMP","RSMP15913",0.64492,50.46012,3526.43525621139
"3885","RSMP","RSMP10480",-0.16804,50.46013,924.988187426792
"3886","RSMP","RSMP14302",0.52639,50.46013,911.673553065843
"3887","RSMP","RSMP14283",0.52598,50.46015,1786.60992670486
"3888","RSMP","RSMP16832",0.81482,50.46015,5488.10795466529
"3889","RSMP","RSMP15103",0.57968,50.46016,227.965920238932
"3890","RSMP","RSMP10479",-0.16805,50.46019,489.021056250753
"3891","RSMP","RSMP14279",0.52596,50.46019,1760.79145390683
"3892","RSMP","RSMP14296",0.5262,50.46019,570.177223350665
"3893","RSMP","RSMP14289",0.52603,50.4602,2282.5435334748
"3894","RSMP","RSMP7226",-1.63574,50.46021,7108.4674567679
"3895","RSMP","RSMP14280",0.52597,50.46021,1362.70706434429
"3896","RSMP","RSMP14290",0.52603,50.46021,836.632938746373
"3897","RSMP","RSMP14292",0.52606,50.46021,2050.92119413622
"3898","RSMP","RSMP10482",-0.16796,50.46022,511.757063562753
"3899","RSMP","RSMP14281",0.52597,50.46022,5870.07523338652
"3900","RSMP","RSMP14286",0.52602,50.46022,1617.64930553748
"3901","RSMP","RSMP14291",0.52604,50.46022,3574.57569833111
"3902","RSMP","RSMP14293",0.52606,50.46022,1439.13172685962
"3903","RSMP","RSMP14282",0.52597,50.46023,1950.02792136755
"3904","RSMP","RSMP14287",0.52602,50.46023,1239.09883120038
"3905","RSMP","RSMP14285",0.52601,50.46025,2127.31947423931
"3906","RSMP","RSMP14288",0.52602,50.46025,2368.18559788034
"3907","RSMP","RSMP10478",-0.16806,50.46026,567.545579526135
"3908","RSMP","RSMP14295",0.52611,50.46027,1045.71672370503
"3909","RSMP","RSMP14284",0.52599,50.46028,1597.22556703928
"3910","RSMP","RSMP10481",-0.16801,50.46029,798.53753535
"3911","RSMP","RSMP12569",0.33173,50.46038,341.736646377885
"3912","RSMP","RSMP10676",-0.11527,50.46039,1729.27037792076
"3913","RSMP","RSMP12565",0.33155,50.4604,8892.67501373731
"3914","RSMP","RSMP10677",-0.11527,50.46044,597.486363208551
"3915","RSMP","RSMP12566",0.33158,50.46044,1608.84439426582
