"","data","sta","x","y","AFDW_S"
"4161","ODAM","ODAM2661",11.643,54.8702,16.1430319437589
"4162","ODAM","ODAM2662",11.6438,54.8627,5.26870103996906
"4163","ODAM","ODAM2663",11.6447,54.8602,1.35404109589041
"4164","ODAM","ODAM2664",11.6447,54.861,10.4439484378956
"4165","ODAM","ODAM2665",11.6453,55.177,18.3957766790997
"4166","ODAM","ODAM2666",11.6455,54.8635,8.97988725632427
"4167","ODAM","ODAM2667",11.6455,54.8669,9.07206745676657
"4168","ODAM","ODAM2668",11.6463,54.8602,2.56300367133569
"4169","ODAM","ODAM2669",11.6463,54.861,3.98110201840192
"4170","ODAM","ODAM267",8.3746,55.4913,1.4445095202661
"4171","ODAM","ODAM2670",11.6468,55.7882,1.86411515641123
"4172","ODAM","ODAM2671",11.6472,54.8602,1.35467109589041
"4173","ODAM","ODAM2672",11.6472,54.8619,2.56268867133569
"4174","ODAM","ODAM2673",11.6472,54.8669,0.579350260582406
"4175","ODAM","ODAM2674",11.6485,55.9512,0.76162361965739
"4176","ODAM","ODAM2675",11.6488,54.8644,4.98061382222624
"4177","ODAM","ODAM2676",11.6505,55.1244,7.47502989874229
"4178","ODAM","ODAM2677",11.6505,55.131,56.9091777194051
"4179","ODAM","ODAM2678",11.6518,55.777,1.09155233082334
"4180","ODAM","ODAM2679",11.6565,54.56,0.000923988304093568
"4181","ODAM","ODAM268",8.381,55.5042,21.3152926047833
"4182","ODAM","ODAM2680",11.6602,55.8087,3.44945252370164
"4183","ODAM","ODAM2681",11.6621,55.1244,0.91912497138455
"4184","ODAM","ODAM2682",11.6621,55.131,26.4303450657695
"4185","ODAM","ODAM2683",11.6635,55.7262,11.6985247636678
"4186","ODAM","ODAM2684",11.6653,55.1874,93.7923574214879
"4187","ODAM","ODAM2685",11.6702,55.7205,7.51015342887512
"4188","ODAM","ODAM2686",11.6702,55.8145,0.270923009092186
"4189","ODAM","ODAM2687",11.6702,56.0045,31.6596239680866
"4190","ODAM","ODAM2688",11.6735,55.8988,21.2302874339825
"4191","ODAM","ODAM2689",11.6768,55.151,4.32852766503509
"4192","ODAM","ODAM269",8.3853,55.502,44.7738679427314
"4193","ODAM","ODAM2690",11.6768,55.9095,5.47110088235833
"4194","ODAM","ODAM2691",11.678,55.1969,33.968579754195
"4195","ODAM","ODAM2692",11.6787,55.1825,35.4585984212286
"4196","ODAM","ODAM2693",11.6793,55.8928,3.48416651410543
"4197","ODAM","ODAM2694",11.6821,55.0977,0.261760928430702
"4198","ODAM","ODAM2695",11.6835,55.7912,0.247805429275171
"4199","ODAM","ODAM2696",11.6835,55.8007,51.9975781109571
"4200","ODAM","ODAM2697",11.684,55.1799,68.2513381157254
"4201","ODAM","ODAM2698",11.6885,55.7278,9.62066648081768
"4202","ODAM","ODAM2699",11.6891,54.6152,21.6746815030575
"4203","ODAM","ODAM27",8.145,56.0142,0.0239551725996115
"4204","ODAM","ODAM270",8.3873,55.4928,2.59185559168001
"4205","ODAM","ODAM2700",11.6896,55.1963,78.7766143927651
"4206","ODAM","ODAM2701",11.6902,55.8078,0.117104686840273
"4207","ODAM","ODAM2702",11.6923,55.1669,14.8957120547945
"4208","ODAM","ODAM2703",11.693,55.2032,317.025752694943
"4209","ODAM","ODAM2704",11.6935,55.8978,0.685980547945206
"4210","ODAM","ODAM2705",11.6935,55.982,0.684580547945206
"4211","ODAM","ODAM2706",11.6942,55.0924,8.07518097351366
"4212","ODAM","ODAM2707",11.6947,54.9149,2.54771332802259
"4213","ODAM","ODAM2708",11.6955,54.9202,19.9218597471665
"4214","ODAM","ODAM2709",11.6988,55.1094,46.6803330965313
"4215","ODAM","ODAM271",8.3875,55.493,6.27070407172508
"4216","ODAM","ODAM2710",11.7002,56.7824,18.6401985356725
"4217","ODAM","ODAM2711",11.7005,55.0735,20.1665338578917
"4218","ODAM","ODAM2712",11.7038,55.131,9.44953650148458
"4219","ODAM","ODAM2713",11.7052,56.1834,4.35640301310187
"4220","ODAM","ODAM2714",11.7055,55.1077,1.49026492530907
"4221","ODAM","ODAM2715",11.7075,55.1552,89.6307697049393
"4222","ODAM","ODAM2716",11.7088,54.896,4.11438203007035
"4223","ODAM","ODAM2717",11.7101,55.1435,8.83402712328767
"4224","ODAM","ODAM2718",11.7102,55.7238,0.772363788485239
"4225","ODAM","ODAM2719",11.7102,55.802,0.22940649082416
"4226","ODAM","ODAM272",8.3883,55.4935,8.68337681565531
"4227","ODAM","ODAM2720",11.7113,55.0402,1.08160198772558
"4228","ODAM","ODAM2721",11.712,56.6833,6.0026936433346
"4229","ODAM","ODAM2722",11.7145,55.2089,NA
"4230","ODAM","ODAM2723",11.7155,55.1227,2.10379146662932
"4231","ODAM","ODAM2724",11.7166,54.9229,27.2078425772027
"4232","ODAM","ODAM2725",11.7168,55.7938,15.2600521815712
"4233","ODAM","ODAM2726",11.7193,55.8048,3.14671431562282
"4234","ODAM","ODAM2727",11.7202,54.9077,64.8562959085823
"4235","ODAM","ODAM2728",11.7202,55.8878,4.20001923691131
"4236","ODAM","ODAM2729",11.721,54.9154,12.747024190325
"4237","ODAM","ODAM273",8.3898,55.4868,136.212482021549
"4238","ODAM","ODAM2730",11.721,55.2014,364.95745463495
"4239","ODAM","ODAM2731",11.7213,56.1854,6.99107244999629
"4240","ODAM","ODAM2732",11.7215,55.143,4.0624312837726
"4241","ODAM","ODAM2733",11.7267,54.8887,11.4618485911258
"4242","ODAM","ODAM2734",11.7273,55.1434,120.352616438356
"4243","ODAM","ODAM2735",11.728,55.1782,259.976660401212
"4244","ODAM","ODAM2736",11.7288,54.9427,5.41899237966301
"4245","ODAM","ODAM2737",11.7293,55.737,2.0528836121604
"4246","ODAM","ODAM2738",11.7297,54.9444,14.8441699055689
"4247","ODAM","ODAM2739",11.7301,55.1464,20.3113864286096
"4248","ODAM","ODAM274",8.39,55.4902,2.11247239310089
"4249","ODAM","ODAM2740",11.7308,55.7232,5.80049434615139
"4250","ODAM","ODAM2741",11.7322,54.5502,0.6564945011474
"4251","ODAM","ODAM2742",11.7338,55.1499,41.9752739726027
"4252","ODAM","ODAM2743",11.7346,55.1279,61.6188658162301
"4253","ODAM","ODAM2744",11.7363,55.1429,6.09914891981094
"4254","ODAM","ODAM2745",11.7376,55.196,1465.35451150757
"4255","ODAM","ODAM2746",11.7385,55.8745,0.0590188977883991
"4256","ODAM","ODAM2747",11.7388,54.8834,10.9044743159768
"4257","ODAM","ODAM2748",11.7392,54.9119,18.9066441210471
"4258","ODAM","ODAM2749",11.7402,55.8245,NA
"4259","ODAM","ODAM275",8.39,55.4952,11.0139481764579
"4260","ODAM","ODAM2750",11.7405,54.9894,0.749736520654757
"4261","ODAM","ODAM2751",11.7406,55.1552,105.726085479452
"4262","ODAM","ODAM2753",11.7413,55.153,5.41678037576437
"4263","ODAM","ODAM2755",11.7422,54.8875,0.842421974658869
"4264","ODAM","ODAM2756",11.743,55.1247,30.0852545051162
"4265","ODAM","ODAM2757",11.7435,55.1554,2.71816219178082
"4266","ODAM","ODAM2758",11.7436,55.1422,54.9491394468647
"4267","ODAM","ODAM2759",11.7447,54.855,5.25543717650951
"4268","ODAM","ODAM276",8.3912,55.4963,27.8495591629944
"4269","ODAM","ODAM2760",11.7447,54.8694,18.5656044979867
"4270","ODAM","ODAM2761",11.7452,54.8635,5.02103559171418
"4271","ODAM","ODAM2762",11.7455,54.981,1.61539398602392
"4272","ODAM","ODAM2763",11.7468,55.1255,68.3803073268712
"4273","ODAM","ODAM2764",11.747,55.141,8.12517056364656
"4274","ODAM","ODAM2765",11.7477,54.8844,4.40263553630271
"4275","ODAM","ODAM2766",11.7498,54.8737,1.90892932329338
"4276","ODAM","ODAM2767",11.7503,54.8807,5.02103559171418
"4277","ODAM","ODAM2768",11.7505,55.066,25.1737321430902
"4278","ODAM","ODAM2769",11.7507,54.867,1.30490729322303
"4279","ODAM","ODAM277",8.3917,55.497,13.9914967292835
"4280","ODAM","ODAM2770",11.7507,55.7357,6.93808432724618
"4281","ODAM","ODAM2771",11.7508,54.8769,0.0020019746588694
"4282","ODAM","ODAM2772",11.7515,54.8594,9.22419739726027
"4283","ODAM","ODAM2773",11.7525,55.1357,342.572397260274
"4284","ODAM","ODAM2774",11.7527,54.8484,8.23081205228517
"4285","ODAM","ODAM2775",11.7527,54.863,28.9269022534326
"4286","ODAM","ODAM2776",11.7546,54.8427,19.6802770295228
"4287","ODAM","ODAM2777",11.7548,55.1201,12.1863698630137
"4288","ODAM","ODAM2778",11.755,55.148,19.633595890411
"4289","ODAM","ODAM2779",11.7553,54.851,25.4757719056346
"4290","ODAM","ODAM278",8.3932,55.4969,47.5191512289475
"4291","ODAM","ODAM2780",11.7563,55.0094,217.839909418676
"4292","ODAM","ODAM2781",11.7581,55.1262,3.38510273972603
"4293","ODAM","ODAM2782",11.7585,55.7828,0.802364119897995
"4294","ODAM","ODAM2783",11.7593,55.7808,2.39207004355758
"4295","ODAM","ODAM2784",11.7597,55.0477,1.02658492530907
"4296","ODAM","ODAM2785",11.7601,55.1494,280.296586849315
"4297","ODAM","ODAM2786",11.7603,55.1394,33.8513353933616
"4298","ODAM","ODAM2787",11.761,54.6096,27.4357930866426
"4299","ODAM","ODAM2788",11.7613,55.1462,163.83897260274
"4300","ODAM","ODAM2789",11.7621,55.1542,4.06212328767123
"4301","ODAM","ODAM279",8.3934,55.4972,0.00492793762183236
"4302","ODAM","ODAM2790",11.7631,55.1512,86.6687101369863
"4303","ODAM","ODAM2791",11.7635,55.8045,0.678280547945206
"4304","ODAM","ODAM2792",11.7668,55.7262,1.34195109944415
"4305","ODAM","ODAM2793",11.7668,55.9228,6.79140455970298
"4306","ODAM","ODAM2794",11.7673,55.742,4.29063909764977
"4307","ODAM","ODAM2795",11.7675,55.1535,119.156848422762
"4308","ODAM","ODAM2796",11.7691,55.1469,232.227595824348
"4309","ODAM","ODAM2797",11.7705,55.0685,16.9087457654941
"4310","ODAM","ODAM2798",11.7711,55.1552,6.43169520547945
"4311","ODAM","ODAM2799",11.7721,54.8477,9.68091307350397
"4312","ODAM","ODAM28",8.1453,56.0378,0.351697469976285
"4313","ODAM","ODAM280",8.3935,55.4972,0.897436492690783
"4314","ODAM","ODAM2800",11.7728,55.156,NA
"4315","ODAM","ODAM2801",11.7755,55.1401,42.7356287121136
"4316","ODAM","ODAM2802",11.7761,55.1434,241.022087033405
"4317","ODAM","ODAM2803",11.78,55.1352,98.1679794520548
"4318","ODAM","ODAM2804",11.7801,55.1329,35.8820890410959
"4319","ODAM","ODAM2805",11.7821,55.0782,4.06864723698897
"4320","ODAM","ODAM2806",11.7885,55.1407,80.5654452054795
"4321","ODAM","ODAM2807",11.7895,55.1534,127.966431440786
"4322","ODAM","ODAM2808",11.7898,55.1507,101.555854156693
"4323","ODAM","ODAM2809",11.7902,55.7453,0.18314740164279
"4324","ODAM","ODAM281",8.396,55.4952,25.600053765603
"4325","ODAM","ODAM2810",11.7935,55.6678,5.12847841899402
"4326","ODAM","ODAM2811",11.7943,55.7303,4.85273961102062
"4327","ODAM","ODAM2812",11.7951,55.1465,176.025342465753
"4328","ODAM","ODAM2813",11.7952,55.8662,2.3863343621814
"4329","ODAM","ODAM2815",11.797,55.141,223.41955278683
"4330","ODAM","ODAM2816",11.8002,55.9342,0.573939839639962
"4331","ODAM","ODAM2817",11.801,55.1364,95.459897260274
"4332","ODAM","ODAM2818",11.8013,55.1404,78.5345375596945
"4333","ODAM","ODAM2819",11.8022,55.058,21.1675225972818
"4334","ODAM","ODAM282",8.3985,55.4939,9.77496097604842
"4335","ODAM","ODAM2820",11.8052,55.8295,NA
"4336","ODAM","ODAM2821",11.8052,55.8712,17.8192594419502
"4337","ODAM","ODAM2822",11.8055,54.7964,20.6971292119254
"4338","ODAM","ODAM2823",11.8055,56.3098,9.41745859227489
"4339","ODAM","ODAM2824",11.8068,55.1332,153.439553740528
"4340","ODAM","ODAM2825",11.807,55.1364,86.6586301369863
"4341","ODAM","ODAM2826",11.8072,54.8315,48.7756120991666
"4342","ODAM","ODAM2827",11.8085,55.6712,1.03503413922601
"4343","ODAM","ODAM2828",11.809,55.1402,140.143253424658
"4344","ODAM","ODAM2829",11.811,55.6758,3.92967314255869
"4345","ODAM","ODAM283",8.4001,55.4851,20.0963258321796
"4346","ODAM","ODAM2830",11.8113,54.7964,6.20156723392883
"4347","ODAM","ODAM2831",11.8117,55.68,1.6579259786842
"4348","ODAM","ODAM2832",11.8118,55.6778,0.346930407862351
"4349","ODAM","ODAM2833",11.8122,54.9594,47.1941701390425
"4350","ODAM","ODAM2834",11.8138,55.1397,3.38510273972603
"4351","ODAM","ODAM2836",11.8157,55.9728,19.069657198947
"4352","ODAM","ODAM2837",11.8162,55.1314,4.06227728572192
"4353","ODAM","ODAM2838",11.8202,55.9587,9.87264544423097
"4354","ODAM","ODAM2839",11.8217,55.7133,1.32558007384963
"4355","ODAM","ODAM284",8.4009,55.4926,3.54422304920293
"4356","ODAM","ODAM2840",11.8233,55.7217,2.11367962266492
"4357","ODAM","ODAM2841",11.8267,55.8633,14.4067509570394
"4358","ODAM","ODAM2842",11.8272,54.7094,0.677020547945206
"4359","ODAM","ODAM2843",11.8279,56.0349,2.29903658740476
"4360","ODAM","ODAM2844",11.8287,55.6953,0.695361461998677
"4361","ODAM","ODAM2845",11.8313,54.786,1.43296886851586
"4362","ODAM","ODAM2846",11.8335,55.8512,0.000615992202729045
"4363","ODAM","ODAM2847",11.8335,55.9453,NA
"4364","ODAM","ODAM2848",11.8347,54.723,12.0935661178187
"4365","ODAM","ODAM2849",11.8368,56.0078,0.505512330823344
"4366","ODAM","ODAM285",8.4029,55.4916,4.04962589721845
"4367","ODAM","ODAM2850",11.8385,55.9537,8.58464270180325
"4368","ODAM","ODAM2851",11.8402,55.7253,0.0472123434201365
"4369","ODAM","ODAM2852",11.8405,54.716,63.0633974250688
"4370","ODAM","ODAM2853",11.8435,55.8112,3.92592377684052
"4371","ODAM","ODAM2854",11.8485,55.797,3.66151418718557
"4372","ODAM","ODAM2855",11.8502,55.83,2.66511800417703
"4373","ODAM","ODAM2856",11.8517,55.9822,8.47464899645405
"4374","ODAM","ODAM2857",11.8518,55.8815,22.2456029454264
"4375","ODAM","ODAM2858",11.8533,55.86,3.6342589015817
"4376","ODAM","ODAM2859",11.8535,55.7745,2.17375941653092
"4377","ODAM","ODAM286",8.4048,55.4905,13.0348997586772
"4378","ODAM","ODAM2860",11.8552,55.9087,0.163032361315123
"4379","ODAM","ODAM2861",11.8555,55.0027,2.32157393932813
"4380","ODAM","ODAM2862",11.8563,54.6802,4.06212328767123
"4381","ODAM","ODAM2863",11.8563,54.774,22.5775944765094
"4382","ODAM","ODAM2864",11.8577,55.8138,18.2899610391834
"4383","ODAM","ODAM2865",11.8583,55.735,3.75584219178082
"4384","ODAM","ODAM2866",11.8592,54.7319,85.6755347701432
"4385","ODAM","ODAM2867",11.86,54.7063,15.9655676350269
"4386","ODAM","ODAM2868",11.8603,54.9825,1.13162286986036
"4387","ODAM","ODAM2869",11.8605,54.9569,0.839793259254046
"4388","ODAM","ODAM287",8.4065,56.6125,77.1153040725636
"4389","ODAM","ODAM2870",11.861,54.7314,76.3178436713608
"4390","ODAM","ODAM2871",11.8624,54.7558,23.7215843629414
"4391","ODAM","ODAM2872",11.8627,54.7072,52.9256699229537
"4392","ODAM","ODAM2873",11.863,54.7602,6.09985182098147
"4393","ODAM","ODAM2874",11.8638,54.7272,514.602462098585
"4394","ODAM","ODAM2875",11.865,55.9167,4.50864437666359
"4395","ODAM","ODAM2876",11.8667,54.7295,6.46279905994466
"4396","ODAM","ODAM2877",11.8672,54.6549,11.0856511387166
"4397","ODAM","ODAM2878",11.8672,54.9769,1.63239193084467
"4398","ODAM","ODAM2879",11.8674,54.7581,5.37106306091709
"4399","ODAM","ODAM288",8.4068,55.4895,1.9423604204728
"4400","ODAM","ODAM2880",11.8675,54.7344,24.4771741103207
"4401","ODAM","ODAM2881",11.8688,54.741,192.528066073059
"4402","ODAM","ODAM2882",11.8688,54.9877,0.337315972709552
"4403","ODAM","ODAM2883",11.8698,54.7452,159.555401316636
"4404","ODAM","ODAM2884",11.8698,55.7367,5.83284328767123
"4405","ODAM","ODAM2885",11.87,54.757,0.865769708280674
"4406","ODAM","ODAM2886",11.8705,54.6785,151.542079972876
"4407","ODAM","ODAM2887",11.8717,55.989,0.539253315330529
"4408","ODAM","ODAM2888",11.8718,55.8033,0.00534799610136452
"4409","ODAM","ODAM2889",11.872,55.7363,1.95209293232934
"4410","ODAM","ODAM289",8.4074,55.4805,27.8759057831182
"4411","ODAM","ODAM2890",11.8722,54.9902,0.26712
"4412","ODAM","ODAM2891",11.8725,54.7485,3.42327712182084
"4413","ODAM","ODAM2892",11.8738,54.7527,22.2210640199273
"4414","ODAM","ODAM2893",11.8738,54.9994,61.0586019012367
"4415","ODAM","ODAM2894",11.8755,54.9844,11.4498020057463
"4416","ODAM","ODAM2895",11.877,54.7435,26.2800766123949
"4417","ODAM","ODAM2896",11.8772,54.986,12.825707312748
"4418","ODAM","ODAM2897",11.8787,54.7447,22.6398044789699
"4419","ODAM","ODAM2898",11.8788,54.9744,0.0982744622660334
"4420","ODAM","ODAM2899",11.8788,55.923,1.90877016251956
"4421","ODAM","ODAM29",8.1453,56.3513,0.00508304693357325
"4422","ODAM","ODAM290",8.4074,56.6123,23.6000645399942
"4423","ODAM","ODAM2900",11.8797,54.7214,105.917868671318
"4424","ODAM","ODAM2901",11.8805,54.7199,18.3880110444952
"4425","ODAM","ODAM2902",11.881,54.7462,7.96733392177973
"4426","ODAM","ODAM2903",11.8828,54.7484,28.945667188146
"4427","ODAM","ODAM2904",11.8845,56.0168,2.77652069251579
"4428","ODAM","ODAM2905",11.8855,54.6969,31.2545634759059
"4429","ODAM","ODAM2906",11.8855,54.7214,59.03470110669
"4430","ODAM","ODAM2907",11.8918,55.9362,1.56162400893921
"4431","ODAM","ODAM2908",11.893,54.949,4.88882642323858
"4432","ODAM","ODAM2909",11.8963,54.711,61.5379499263896
"4433","ODAM","ODAM291",8.4082,55.4887,13.108801808343
"4434","ODAM","ODAM2910",11.9,56.0567,1.23542038880424
"4435","ODAM","ODAM2911",11.901,54.9869,0.552241220226414
"4436","ODAM","ODAM2912",11.9068,55.9062,2.04817642553162
"4437","ODAM","ODAM2913",11.9105,55.0044,8.12928657534247
"4438","ODAM","ODAM2914",11.9148,55.003,71.087465530348
"4439","ODAM","ODAM2915",11.9207,55.0022,388.998391482058
"4440","ODAM","ODAM2916",11.927,56.02,0.00347917378917379
"4441","ODAM","ODAM2917",11.9272,54.9982,322.663937519766
"4442","ODAM","ODAM2918",11.9275,54.9644,1.60223606789669
"4443","ODAM","ODAM2919",11.9333,56.0285,6.35879584758536
"4444","ODAM","ODAM292",8.4098,55.4879,3.09530307186536
"4445","ODAM","ODAM2920",11.9338,54.9514,44.1018574603863
"4446","ODAM","ODAM2921",11.9338,54.9952,41.2568414968306
"4447","ODAM","ODAM2922",11.9385,55.8428,2.471808583691
"4448","ODAM","ODAM2923",11.9488,54.9902,81.0418549433259
"4449","ODAM","ODAM2924",11.9513,54.978,156.112134932622
"4450","ODAM","ODAM2925",11.9537,54.9753,15.0996293552672
"4451","ODAM","ODAM2926",11.9639,55.9568,23.556171603385
"4452","ODAM","ODAM2927",11.9817,55.6883,16.5904377732619
"4453","ODAM","ODAM2928",11.987,54.9218,3.67998301182673
"4454","ODAM","ODAM2929",11.9903,54.9154,1.3584090724986
"4455","ODAM","ODAM293",8.4103,55.4527,0.31212280564395
"4456","ODAM","ODAM2930",11.9914,54.9156,5.43100422761623
"4457","ODAM","ODAM2931",11.9919,54.9146,4.08348708104355
"4458","ODAM","ODAM2932",11.9921,54.9161,6.09657288862186
"4459","ODAM","ODAM2933",11.9925,54.9129,5.17238815075697
"4460","ODAM","ODAM2934",11.9931,54.9151,4.38311511613127
"4461","ODAM","ODAM2935",11.9933,54.9132,4.07321114732036
"4462","ODAM","ODAM2936",11.9948,54.9139,4.086371108334
"4463","ODAM","ODAM2937",11.9988,54.4994,4.36328305001304
"4464","ODAM","ODAM2938",11.9988,54.911,506.528045055996
"4465","ODAM","ODAM2939",12.0003,54.9076,2.44331240939144
"4466","ODAM","ODAM294",8.4106,55.453,14.3829124019388
"4467","ODAM","ODAM2940",12.0107,54.9622,68.7432670162011
"4468","ODAM","ODAM2941",12.0188,54.9419,104.26763230169
"4469","ODAM","ODAM2942",12.0188,54.9494,0.0982744622660334
"4470","ODAM","ODAM2943",12.0202,55.1487,43.084027930137
"4471","ODAM","ODAM2945",12.0217,54.8986,2.7158941566931
"4472","ODAM","ODAM2946",12.0255,55.9278,6.10901625703104
"4473","ODAM","ODAM2947",12.0267,55.9267,4.20789515775016
"4474","ODAM","ODAM2948",12.0305,55.1627,55.4908339901969
"4475","ODAM","ODAM2949",12.0307,54.9075,0.000153998050682261
"4476","ODAM","ODAM295",8.4108,55.4533,7.87950167147709
"4477","ODAM","ODAM2950",12.0333,55.8863,0.7102284971826
"4478","ODAM","ODAM2951",12.0333,56.1267,7.98057498056285
"4479","ODAM","ODAM2952",12.0347,54.894,5.98275904200028
"4480","ODAM","ODAM2954",12.0363,55.1452,68.6942224928375
"4481","ODAM","ODAM2955",12.0363,55.8647,9.48198362444925
"4482","ODAM","ODAM2956",12.0368,55.1244,1.01560782094315
"4483","ODAM","ODAM2957",12.0372,55.6755,20.8477362149957
"4484","ODAM","ODAM2958",12.0381,54.9083,0.683852493364309
"4485","ODAM","ODAM2959",12.0394,54.9079,0.0159879571150097
"4486","ODAM","ODAM296",8.4109,55.4536,3.13374146792249
"4487","ODAM","ODAM2960",12.041,54.9068,0.00252
"4488","ODAM","ODAM2961",12.042,54.907,NA
"4489","ODAM","ODAM2962",12.0425,54.9083,2.90453012940265
"4490","ODAM","ODAM2963",12.0434,54.9023,NA
"4491","ODAM","ODAM2964",12.0442,55.132,28.9132400534332
"4492","ODAM","ODAM2965",12.0461,54.8914,1.36832097893135
"4493","ODAM","ODAM2966",12.0477,55.1274,23.0676976347411
"4494","ODAM","ODAM2967",12.0522,55.1235,6.28407786383619
"4495","ODAM","ODAM2968",12.053,54.8914,4.27158061672166
"4496","ODAM","ODAM2969",12.0538,55.161,6.15854384280985
"4497","ODAM","ODAM297",8.4111,55.4613,25.6202160613278
"4498","ODAM","ODAM2970",12.0544,55.1587,42.7077094818083
"4499","ODAM","ODAM2971",12.055,56.0733,2.79361570383179
"4500","ODAM","ODAM2972",12.0555,55.169,99.6316011751526
"4501","ODAM","ODAM2973",12.0567,55.131,147.510056591317
"4502","ODAM","ODAM2974",12.0572,54.6827,5.21243841701514
"4503","ODAM","ODAM2975",12.0572,55.1219,16.4256282110052
"4504","ODAM","ODAM2976",12.0576,54.6494,0.073547567251462
"4505","ODAM","ODAM2977",12.0588,55.1247,2.03136963993698
"4506","ODAM","ODAM2978",12.0589,55.7921,18.4123273349294
"4507","ODAM","ODAM2979",12.0603,55.8125,15.4386170332428
"4508","ODAM","ODAM298",8.4112,55.4871,13.1077343142443
"4509","ODAM","ODAM2980",12.0613,54.5827,2.3875618495821
"4510","ODAM","ODAM2981",12.0623,55.7153,18.0052748451711
"4511","ODAM","ODAM2982",12.0655,55.1409,226.115278699825
"4512","ODAM","ODAM2983",12.0667,55.713,18.3598340805939
"4513","ODAM","ODAM2984",12.0668,55.1315,97.9072185094919
"4514","ODAM","ODAM2985",12.0708,55.1717,79.121760915766
"4515","ODAM","ODAM2986",12.073,54.8951,20.3757752358057
"4516","ODAM","ODAM2987",12.075,55.6625,13.1060136356477
"4517","ODAM","ODAM2988",12.0758,54.9669,0.0095478791423002
"4518","ODAM","ODAM2989",12.0758,55.1594,191.278110169806
"4519","ODAM","ODAM299",8.4113,55.4543,41.9925409597811
"4520","ODAM","ODAM2990",12.0839,54.8944,1.36728492824909
"4521","ODAM","ODAM2991",12.0888,55.1732,88.2897052127608
"4522","ODAM","ODAM2992",12.0938,55.1324,93.0597162988133
"4523","ODAM","ODAM2993",12.0961,54.8927,8.80994704531496
"4524","ODAM","ODAM2994",12.1002,54.9285,339.97469708482
"4525","ODAM","ODAM2995",12.1075,54.8904,0.00344398830409357
"4526","ODAM","ODAM2996",12.108,54.958,2.71516610211221
"4527","ODAM","ODAM2997",12.109,54.8901,0.680100508958851
"4528","ODAM","ODAM2998",12.1093,54.8899,0.683180469972496
"4529","ODAM","ODAM2999",12.1102,54.9602,2.70962217228765
"4530","ODAM","ODAM3",7.9739,56.7369,6.83381457998166
