"","data","sta","x","y","AFDW"
"6566","RSMP","RSMP16748",0.80271,50.6395,5.30523003869576
"6567","RSMP","RSMP16752",0.80274,50.6395,58.7682349660024
"6568","RSMP","RSMP16755",0.80275,50.6395,4.33261904450304
"6569","RSMP","RSMP16741",0.80268,50.63951,2.17915116058193
"6570","RSMP","RSMP16750",0.80273,50.63951,9.26348768713594
"6571","RSMP","RSMP16753",0.80274,50.63951,27.9239682804418
"6572","RSMP","RSMP16739",0.80266,50.63952,28.7330764865715
"6573","RSMP","RSMP16749",0.80272,50.63952,3.28604120145009
"6574","RSMP","RSMP16745",0.8027,50.63953,15.4917601263971
"6575","RSMP","RSMP16751",0.80273,50.63953,6.96178569630717
"6576","RSMP","RSMP16757",0.80277,50.63953,7.84718484300338
"6577","RSMP","RSMP16759",0.8028,50.63954,30.8835794378483
"6578","RSMP","RSMP16746",0.8027,50.63955,60.2649952174027
"6579","RSMP","RSMP16761",0.80296,50.63955,0.602326065279833
"6580","RSMP","RSMP9029",-0.89825,50.6396,29.867538510665
"6581","RSMP","RSMP8961",-0.91602,50.63968,1.32831351446842
"6582","RSMP","RSMP8941",-0.92537,50.63969,1.21316601341551
"6583","RSMP","RSMP16740",0.80267,50.63977,12.7006990564858
"6584","RSMP","RSMP9239",-0.86667,50.63983,385.397964638309
"6585","RSMP","RSMP9240",-0.8665,50.63983,1190.34358813479
"6586","RSMP","RSMP8576",-1.01844,50.63996,873.265315617127
"6587","RSMP","RSMP8577",-1.0184,50.63996,367.18647852949
"6588","RSMP","RSMP8575",-1.01845,50.64,242.109132751395
"6589","RSMP","RSMP9070",-0.88949,50.64002,127.748101116728
"6590","RSMP","RSMP7155",-1.69434,50.64007,0.710626110798916
"6591","RSMP","RSMP8519",-1.02405,50.64019,151.569530843153
"6592","RSMP","RSMP10383",-0.25494,50.64019,9.24938698810166
"6593","RSMP","RSMP9024",-0.89925,50.6402,19.4720201170705
"6594","RSMP","RSMP7153",-1.69491,50.6405,0.425810034357019
"6595","RSMP","RSMP8690",-0.99988,50.64077,2409.18248565184
"6596","RSMP","RSMP8691",-0.99988,50.6408,807.111576117663
"6597","RSMP","RSMP11283",0.13601,50.6408,0.644076032949
"6598","RSMP","RSMP8687",-0.9999,50.64081,3331.07335470813
"6599","RSMP","RSMP8692",-0.99987,50.64082,879.896707716287
"6600","RSMP","RSMP8694",-0.99982,50.64082,743.050179088513
"6601","RSMP","RSMP8686",-0.99992,50.64083,412.883702023229
"6602","RSMP","RSMP8693",-0.99984,50.64084,924.222542941695
"6603","RSMP","RSMP10391",-0.2427,50.64086,0.796084753239946
"6604","RSMP","RSMP8688",-0.99989,50.64087,1975.08087106603
"6605","RSMP","RSMP8689",-0.99989,50.64088,817.32399808787
"6606","RSMP","RSMP8681",-1.00044,50.64095,433.586236678067
"6607","RSMP","RSMP8520",-1.02396,50.64103,16.003464785189
"6608","RSMP","RSMP10127",-0.40393,50.64114,18.5742173870485
"6609","RSMP","RSMP16732",0.80052,50.64114,38.1258729574303
"6610","RSMP","RSMP8641",-1.01134,50.64122,876.247348981985
"6611","RSMP","RSMP8869",-0.9514,50.64125,3.83680858204373
"6612","RSMP","RSMP8637",-1.01146,50.64129,697.026523246004
"6613","RSMP","RSMP8631",-1.01194,50.64136,27.514806433969
"6614","RSMP","RSMP8638",-1.01139,50.64136,310.281666998644
"6615","RSMP","RSMP18071",1.11874,50.64141,0.309929489730075
"6616","RSMP","RSMP10420",-0.22381,50.64153,6.36188610953222
"6617","RSMP","RSMP17877",1.08002,50.64177,67.3216401367885
"6618","RSMP","RSMP10260",-0.33905,50.64182,12.5178789760837
"6619","RSMP","RSMP10215",-0.36692,50.64189,11.8433394928822
"6620","RSMP","RSMP16878",0.82433,50.6419,13.9976273664418
"6621","RSMP","RSMP9244",-0.865,50.642,898.625541217655
"6622","RSMP","RSMP10140",-0.399,50.642,140.809605339311
"6623","RSMP","RSMP10189",-0.3838,50.6422,14.9872371441376
"6624","RSMP","RSMP9267",-0.86,50.6425,822.212927908186
"6625","RSMP","RSMP9333",-0.8255,50.6425,314.093709486287
"6626","RSMP","RSMP9268",-0.85961,50.64262,1464.84794474003
"6627","RSMP","RSMP9269",-0.85956,50.64262,2557.68018635749
"6628","RSMP","RSMP9270",-0.85955,50.64266,208.888550792403
"6629","RSMP","RSMP9325",-0.82867,50.64267,18.6687213867292
"6630","RSMP","RSMP9330",-0.827,50.64267,550.211249773493
"6631","RSMP","RSMP8703",-0.99752,50.64294,365.334666054555
"6632","RSMP","RSMP8704",-0.99746,50.64294,200.372935555734
"6633","RSMP","RSMP8705",-0.99744,50.64297,396.569015682726
"6634","RSMP","RSMP9250",-0.8645,50.643,358.776143551892
"6635","RSMP","RSMP10122",-0.407,50.643,88.3623382577152
"6636","RSMP","RSMP8701",-0.99809,50.64303,183.441965210553
"6637","RSMP","RSMP9859",-0.52468,50.64308,46.7932616213321
"6638","RSMP","RSMP10168",-0.3925,50.6432,35.3450710106091
"6639","RSMP","RSMP10136",-0.3997,50.6433,18.1304106259205
"6640","RSMP","RSMP8590",-1.01677,50.64344,70.3931036441201
"6641","RSMP","RSMP10121",-0.4078,50.6435,469.296392020169
"6642","RSMP","RSMP8600",-1.01481,50.64358,71.3522144030167
"6643","RSMP","RSMP8597",-1.01483,50.6436,133.071999480522
"6644","RSMP","RSMP17081",0.88026,50.6436,215.611125170675
"6645","RSMP","RSMP8596",-1.01484,50.64363,108.428556833668
"6646","RSMP","RSMP8598",-1.01482,50.64366,972.932531591258
"6647","RSMP","RSMP8603",-1.01477,50.64366,626.338727110547
"6648","RSMP","RSMP9332",-0.82617,50.64367,453.497935379913
"6649","RSMP","RSMP8601",-1.01481,50.64368,453.273607812317
"6650","RSMP","RSMP8595",-1.01488,50.64369,403.214708764584
"6651","RSMP","RSMP8599",-1.01482,50.64373,157.509243178361
"6652","RSMP","RSMP8602",-1.01479,50.64373,191.674877341997
"6653","RSMP","RSMP13289",0.4245,50.64375,114.63652988574
"6654","RSMP","RSMP9261",-0.86317,50.64383,821.778899857586
"6655","RSMP","RSMP17104",0.88883,50.64383,0.363706814590884
"6656","RSMP","RSMP9294",-0.84988,50.64395,2734.08111164144
"6657","RSMP","RSMP10180",-0.387,50.644,34.224834516054
"6658","RSMP","RSMP7355",-1.574,50.64414,919.786354784285
"6659","RSMP","RSMP17184",0.92071,50.64421,1.17765090249022
"6660","RSMP","RSMP10178",-0.3874,50.6443,274.864116899355
"6661","RSMP","RSMP8949",-0.9203,50.64435,0.20853220539133
"6662","RSMP","RSMP7378",-1.56103,50.64436,4.46682056264775
"6663","RSMP","RSMP17114",0.89418,50.64438,27.3157935608914
"6664","RSMP","RSMP9055",-0.89372,50.64455,0.826750842459084
"6665","RSMP","RSMP9056",-0.8937,50.64465,10.2590170862002
"6666","RSMP","RSMP17953",1.09436,50.64467,4.59601625672971
"6667","RSMP","RSMP9054",-0.89408,50.64468,0.445686176172575
"6668","RSMP","RSMP9004",-0.90245,50.64475,0.317763372054859
"6669","RSMP","RSMP17160",0.91043,50.64477,0.933309557527596
"6670","RSMP","RSMP9003",-0.90253,50.64478,11.6406727584588
"6671","RSMP","RSMP11391",0.15708,50.6448,19.3731528838367
"6672","RSMP","RSMP9243",-0.86517,50.64483,841.020594249933
"6673","RSMP","RSMP17087",0.88186,50.64485,1136.69832237137
"6674","RSMP","RSMP9005",-0.90238,50.6449,73.8012047279948
"6675","RSMP","RSMP8974",-0.91017,50.64495,0.120163286353852
"6676","RSMP","RSMP8992",-0.90493,50.64509,0.679686035195676
"6677","RSMP","RSMP9419",-0.78055,50.64533,636.310259435446
"6678","RSMP","RSMP9420",-0.78038,50.64533,32.9174300428896
"6679","RSMP","RSMP8035",-1.14336,50.64538,1.87143322723769
"6680","RSMP","RSMP9417",-0.78062,50.6454,102.23586107344
"6681","RSMP","RSMP16853",0.81964,50.64543,49.371842394755
"6682","RSMP","RSMP9594",-0.66104,50.64553,1957.93643394466
"6683","RSMP","RSMP7075",-1.78149,50.64558,0.506493808106989
"6684","RSMP","RSMP7074",-1.78154,50.64561,0.00822491353286766
"6685","RSMP","RSMP7073",-1.78161,50.64563,0.528043528159651
"6686","RSMP","RSMP7130",-1.71973,50.64586,0.625829751021995
"6687","RSMP","RSMP13926",0.50331,50.64586,19.5403961227465
"6688","RSMP","RSMP13924",0.50327,50.64588,57.8732437447925
"6689","RSMP","RSMP9324",-0.8287,50.64592,71.0913372733012
"6690","RSMP","RSMP9326",-0.82867,50.64593,206.440224172658
"6691","RSMP","RSMP7094",-1.756,50.64597,0.0604836571694174
"6692","RSMP","RSMP9323",-0.82885,50.64602,767.477995670877
"6693","RSMP","RSMP9143",-0.88279,50.64659,0.33175623629704
"6694","RSMP","RSMP7406",-1.54485,50.64669,1.900679110341
"6695","RSMP","RSMP10200",-0.37702,50.6467,211.898286774938
"6696","RSMP","RSMP7068",-1.79135,50.64677,0.28957293742124
"6697","RSMP","RSMP8091",-1.12558,50.64691,353.086678451717
"6698","RSMP","RSMP9428",-0.77322,50.64693,190.4880654193
"6699","RSMP","RSMP10125",-0.405,50.647,33.9818306240809
"6700","RSMP","RSMP16890",0.83013,50.647,18.0966105588318
"6701","RSMP","RSMP13522",0.45601,50.6471,21.1720891130782
"6702","RSMP","RSMP9226",-0.87633,50.64717,17579.8216369306
"6703","RSMP","RSMP10212",-0.3685,50.6476,5.90583175160965
"6704","RSMP","RSMP10149",-0.397,50.648,171.665209488258
"6705","RSMP","RSMP10201",-0.377,50.648,18.3506862523665
"6706","RSMP","RSMP10124",-0.4053,50.6481,1.73229677091738
"6707","RSMP","RSMP9030",-0.89816,50.64811,226.649309344601
"6708","RSMP","RSMP17130",0.90344,50.64812,96.2717351532647
"6709","RSMP","RSMP18043",1.10855,50.64818,20.2166370160599
"6710","RSMP","RSMP10199",-0.3778,50.6482,104.413840741012
"6711","RSMP","RSMP17067",0.87553,50.64841,411.207609441228
"6712","RSMP","RSMP10181",-0.38657,50.64842,50.4072657942688
"6713","RSMP","RSMP10182",-0.38618,50.64862,1818.50042352597
"6714","RSMP","RSMP17086",0.88144,50.64869,2736.10793348756
"6715","RSMP","RSMP17106",0.89024,50.64869,0.168896875
"6716","RSMP","RSMP7173",-1.66998,50.64876,0.399058184110045
"6717","RSMP","RSMP10175",-0.38775,50.6488,709.432452240188
"6718","RSMP","RSMP10151",-0.3969,50.649,4.71902677887173
"6719","RSMP","RSMP10174",-0.3898,50.649,36.5927700700569
"6720","RSMP","RSMP16901",0.83567,50.64923,10.9135417560203
"6721","RSMP","RSMP10176",-0.38775,50.64936,19.3598482164614
"6722","RSMP","RSMP8717",-0.99524,50.64943,687.212071833335
"6723","RSMP","RSMP8716",-0.99528,50.64951,2088.10396360998
"6724","RSMP","RSMP8987",-0.90612,50.64954,26.8542058009669
"6725","RSMP","RSMP17161",0.91192,50.64954,1.92706115642777
"6726","RSMP","RSMP8718",-0.99523,50.64958,286.113714194003
"6727","RSMP","RSMP8714",-0.99586,50.64961,179.097963901616
"6728","RSMP","RSMP9218",-0.879,50.64967,252.297191557801
"6729","RSMP","RSMP8971",-0.91163,50.64968,0.375757982816898
"6730","RSMP","RSMP9661",-0.61547,50.64986,6.61512517791569
"6731","RSMP","RSMP9915",-0.50734,50.64992,20.1601353550561
"6732","RSMP","RSMP17521",0.99252,50.64997,5.34165861038376
"6733","RSMP","RSMP9787",-0.54853,50.64998,61.9816233178813
"6734","RSMP","RSMP14524",0.54853,50.64998,114.975073477092
"6735","RSMP","RSMP10131",-0.40207,50.65,1.90133176666044
"6736","RSMP","RSMP18081",1.12194,50.65009,6.50636906717592
"6737","RSMP","RSMP8835",-0.96313,50.65015,4064.01016538448
"6738","RSMP","RSMP9254",-0.86428,50.65025,37.5053790523709
"6739","RSMP","RSMP10047",-0.44883,50.65032,394.925438319857
"6740","RSMP","RSMP9284",-0.85633,50.65033,327.586941011863
"6741","RSMP","RSMP9225",-0.87777,50.65048,547.350446025405
"6742","RSMP","RSMP10162",-0.39295,50.6506,68.5380409983707
"6743","RSMP","RSMP10203",-0.37395,50.65067,243.189033316771
"6744","RSMP","RSMP10197",-0.3794,50.6507,50.5284591816465
"6745","RSMP","RSMP17151",0.90877,50.65112,1.61996467327486
"6746","RSMP","RSMP10160",-0.3932,50.6512,44.6389033903117
"6747","RSMP","RSMP10155",-0.39533,50.65127,258.086371471743
"6748","RSMP","RSMP8774",-0.9817,50.65142,89.5631206493167
"6749","RSMP","RSMP10208",-0.37078,50.65143,62.7571924816209
"6750","RSMP","RSMP10171",-0.392,50.652,117.97606634402
"6751","RSMP","RSMP10196",-0.381,50.652,254.520946411336
"6752","RSMP","RSMP8849",-0.95689,50.6523,542.809903735726
"6753","RSMP","RSMP13711",0.48612,50.65236,0.644905977616303
"6754","RSMP","RSMP8848",-0.9569,50.65238,393.393209610343
"6755","RSMP","RSMP10169",-0.3925,50.6524,73.384681832406
"6756","RSMP","RSMP17088",0.88247,50.65257,759.041921135545
"6757","RSMP","RSMP10157",-0.3947,50.6527,28.6689374705982
"6758","RSMP","RSMP10172",-0.39147,50.65277,170.822111441785
"6759","RSMP","RSMP10153",-0.3963,50.6529,189.600198889669
"6760","RSMP","RSMP10193",-0.3813,50.6529,55.0649000085503
"6761","RSMP","RSMP17963",1.09681,50.65301,11.7282915445021
"6762","RSMP","RSMP10156",-0.3949,50.65323,262.715981035737
"6763","RSMP","RSMP7216",-1.63921,50.65348,40.7934848815804
"6764","RSMP","RSMP9013",-0.90078,50.65358,0.0194107274636981
"6765","RSMP","RSMP9010",-0.90108,50.65368,0.242912868503749
"6766","RSMP","RSMP8865",-0.95182,50.65369,208.181390789618
"6767","RSMP","RSMP8868",-0.95173,50.65369,2885.24982384128
"6768","RSMP","RSMP8861",-0.95187,50.65371,441.080603153589
"6769","RSMP","RSMP8863",-0.95184,50.65371,163.34205425747
"6770","RSMP","RSMP8864",-0.95184,50.65372,187.276397812935
"6771","RSMP","RSMP8860",-0.9519,50.65373,408.098254801022
"6772","RSMP","RSMP8867",-0.9518,50.65374,321.118293633171
"6773","RSMP","RSMP10010",-0.46977,50.65374,210.654168876803
"6774","RSMP","RSMP9015",-0.90077,50.65378,0.247790686185122
"6775","RSMP","RSMP8862",-0.95185,50.65383,961.217826893399
"6776","RSMP","RSMP8866",-0.95182,50.65384,1540.80699226274
"6777","RSMP","RSMP10123",-0.40678,50.65387,269.008061956637
"6778","RSMP","RSMP10177",-0.3876,50.6539,168.494389727369
"6779","RSMP","RSMP17243",0.93781,50.65438,76.1865666688981
"6780","RSMP","RSMP11648",0.20905,50.6544,6.86657468811965
"6781","RSMP","RSMP17239",0.93754,50.65446,25.0226989367678
"6782","RSMP","RSMP17240",0.93769,50.65448,77.7521553056513
"6783","RSMP","RSMP17115",0.89421,50.65472,68.2213152299697
"6784","RSMP","RSMP17245",0.93804,50.65493,128.741782311758
"6785","RSMP","RSMP17238",0.93749,50.65496,36.913178852251
"6786","RSMP","RSMP10144",-0.398,50.655,44.9046205024304
"6787","RSMP","RSMP17244",0.93796,50.655,65.1761765377275
"6788","RSMP","RSMP10185",-0.38513,50.65512,321.838444807244
"6789","RSMP","RSMP17251",0.93886,50.6552,89.6844896086726
"6790","RSMP","RSMP17252",0.93886,50.65521,7.66805887218767
"6791","RSMP","RSMP10154",-0.3961,50.6553,30.7182935596009
"6792","RSMP","RSMP10143",-0.3981,50.6557,46.7849342814937
"6793","RSMP","RSMP16735",0.80186,50.65588,4.63522021541666
"6794","RSMP","RSMP16655",0.78432,50.65591,20.2574599965406
"6795","RSMP","RSMP9726",-0.57201,50.65596,5.43642535291928
"6796","RSMP","RSMP10132",-0.402,50.656,788.175189118642
"6797","RSMP","RSMP9300",-0.84687,50.65605,302.639219946221
"6798","RSMP","RSMP10148",-0.39722,50.65627,678.865769402714
"6799","RSMP","RSMP10204",-0.3739,50.6564,197.794504768836
"6800","RSMP","RSMP13738",0.49073,50.6564,45.1126966803139
"6801","RSMP","RSMP7080",-1.77092,50.65643,0.234807397574426
"6802","RSMP","RSMP18046",1.11115,50.65644,5.85566382531552
"6803","RSMP","RSMP8766",-0.98383,50.6565,191.342834035666
"6804","RSMP","RSMP10128",-0.4031,50.6565,9.11952177525022
"6805","RSMP","RSMP8764",-0.98417,50.65667,3.52968612262857
"6806","RSMP","RSMP7052",-1.85908,50.65674,0.872950832007864
"6807","RSMP","RSMP7259",-1.6205,50.65674,108.676365770263
"6808","RSMP","RSMP8295",-1.06301,50.65674,101.212339806302
"6809","RSMP","RSMP7053",-1.85906,50.65679,3.51197725754648
"6810","RSMP","RSMP7054",-1.85899,50.65684,10.0952235309759
"6811","RSMP","RSMP8758",-0.98634,50.65689,79.4538971928693
"6812","RSMP","RSMP10202",-0.3767,50.65692,216.264524553846
"6813","RSMP","RSMP8768",-0.98367,50.657,3.20892255955765
"6814","RSMP","RSMP8784",-0.9775,50.657,382.641561610472
"6815","RSMP","RSMP8769",-0.98333,50.65717,178.16565856335
"6816","RSMP","RSMP8786",-0.97683,50.65733,2888.2466294004
"6817","RSMP","RSMP8788",-0.9765,50.6575,1394.56243632271
"6818","RSMP","RSMP7055",-1.85886,50.6576,39.3094023224827
"6819","RSMP","RSMP7282",-1.61295,50.65771,523.274615166646
"6820","RSMP","RSMP13089",0.40652,50.6578,80.5084025911424
"6821","RSMP","RSMP9052",-0.8954,50.65781,73.8642533352241
"6822","RSMP","RSMP7270",-1.61636,50.65782,11.6042787450002
"6823","RSMP","RSMP8790",-0.976,50.65783,474.844791814381
"6824","RSMP","RSMP9976",-0.48857,50.65784,25.6921820195764
"6825","RSMP","RSMP7261",-1.61915,50.65796,160.051723474428
"6826","RSMP","RSMP10141",-0.399,50.658,504.44182155378
"6827","RSMP","RSMP10120",-0.40783,50.65825,14.0386564251531
"6828","RSMP","RSMP8801",-0.97133,50.65833,193.58658574515
"6829","RSMP","RSMP8805",-0.9705,50.65833,604.511101755477
"6830","RSMP","RSMP8810",-0.96917,50.6585,635.653150862573
"6831","RSMP","RSMP8809",-0.96967,50.65867,750.402098897936
"6832","RSMP","RSMP10137",-0.3995,50.6587,221.649779407876
"6833","RSMP","RSMP17119",0.89625,50.65875,2.00846241868285
"6834","RSMP","RSMP10138",-0.3992,50.6589,21.989160235029
"6835","RSMP","RSMP9065",-0.89085,50.65895,585.153755267342
"6836","RSMP","RSMP10142",-0.399,50.659,118.984397842867
"6837","RSMP","RSMP8952",-0.9179,50.65922,1.05010608693692
"6838","RSMP","RSMP8909",-0.93802,50.65931,1.22369664732971
"6839","RSMP","RSMP8850",-0.95633,50.65933,22.5806358243842
"6840","RSMP","RSMP10205",-0.37353,50.65933,250.971673664136
"6841","RSMP","RSMP10347",-0.28659,50.6594,2.3064615075018
"6842","RSMP","RSMP16510",0.74842,50.6598,38.0100597930723
"6843","RSMP","RSMP8972",-0.91112,50.6602,36.489768220024
"6844","RSMP","RSMP9019",-0.90003,50.66032,361.797577154723
"6845","RSMP","RSMP9022",-0.89973,50.66033,4.04725753786406
"6846","RSMP","RSMP17123",0.89969,50.66042,94.7215823688896
"6847","RSMP","RSMP9020",-0.89993,50.66047,25.500338851932
"6848","RSMP","RSMP8856",-0.95533,50.6605,3.27918172714505
"6849","RSMP","RSMP8854",-0.956,50.66067,12.2284760868525
"6850","RSMP","RSMP9948",-0.49946,50.6607,237.461334355775
"6851","RSMP","RSMP8847",-0.957,50.66083,2.09286119230015
"6852","RSMP","RSMP9081",-0.887,50.66084,356.83888226323
"6853","RSMP","RSMP9947",-0.49958,50.6611,194.628793091299
"6854","RSMP","RSMP9949",-0.4993,50.6611,20.3531584407333
"6855","RSMP","RSMP9953",-0.49818,50.6611,47.886933155105
"6856","RSMP","RSMP9257",-0.86398,50.66137,43.6324686710615
"6857","RSMP","RSMP9256",-0.86402,50.66138,450.461069848683
"6858","RSMP","RSMP8834",-0.96368,50.6614,175.434729131237
"6859","RSMP","RSMP8832",-0.96377,50.66141,589.379790678408
"6860","RSMP","RSMP8833",-0.96371,50.66142,296.460478215343
"6861","RSMP","RSMP9950",-0.49904,50.6615,81.0570448713777
"6862","RSMP","RSMP9258",-0.86395,50.66155,21.2346086210633
"6863","RSMP","RSMP18171",1.13831,50.66186,85.4940662021167
"6864","RSMP","RSMP10080",-0.42535,50.66192,2.10885262339655
"6865","RSMP","RSMP9959",-0.49573,50.662,620.550805187554
"6866","RSMP","RSMP8553",-1.02069,50.66207,43.7124543146533
"6867","RSMP","RSMP9473",-0.73527,50.66217,114.23046116053
"6868","RSMP","RSMP9484",-0.73197,50.66218,360.009660315327
"6869","RSMP","RSMP9478",-0.73367,50.6622,575.985838247003
"6870","RSMP","RSMP9957",-0.49597,50.6622,39.9248626221219
"6871","RSMP","RSMP9958",-0.49592,50.6622,32.6138825350498
"6872","RSMP","RSMP9962",-0.49506,50.6622,29.1200612573863
"6873","RSMP","RSMP9956",-0.49604,50.6623,5.78021964025027
"6874","RSMP","RSMP8549",-1.02098,50.66238,2813.95398846701
"6875","RSMP","RSMP9082",-0.88575,50.66248,245.375746174788
"6876","RSMP","RSMP9858",-0.52624,50.66254,8.93001948341632
"6877","RSMP","RSMP8902",-0.93928,50.66298,0.370008216771999
"6878","RSMP","RSMP9373",-0.80907,50.66303,541.626557374221
"6879","RSMP","RSMP8803",-0.9711,50.66327,48.9666544881868
"6880","RSMP","RSMP9595",-0.66042,50.66342,49.654686353267
"6881","RSMP","RSMP9505",-0.72868,50.66352,104.38083141699
"6882","RSMP","RSMP10025",-0.46091,50.66352,51.0505026232209
"6883","RSMP","RSMP9168",-0.8821,50.66357,270.111113726284
"6884","RSMP","RSMP8926",-0.92984,50.66364,0.491669121913712
"6885","RSMP","RSMP9495",-0.73022,50.66367,60.3419813160242
"6886","RSMP","RSMP9504",-0.72933,50.66367,3197.95544981429
"6887","RSMP","RSMP9489",-0.73083,50.66376,1802.88231722179
"6888","RSMP","RSMP9507",-0.7285,50.66383,1934.03828372762
"6889","RSMP","RSMP9508",-0.728,50.66383,756.600796737737
"6890","RSMP","RSMP9509",-0.72733,50.66383,1731.66819707298
"6891","RSMP","RSMP7115",-1.74052,50.66385,0.361970379697176
"6892","RSMP","RSMP9172",-0.88195,50.66398,528.426293560521
"6893","RSMP","RSMP9126",-0.88336,50.66407,2659.34739321816
"6894","RSMP","RSMP9130",-0.88329,50.66408,1725.53264967081
"6895","RSMP","RSMP9134",-0.88322,50.6641,1021.93126917511
"6896","RSMP","RSMP9497",-0.73005,50.66412,496.816756958398
"6897","RSMP","RSMP9501",-0.72982,50.66412,535.702259230796
"6898","RSMP","RSMP9189",-0.88133,50.66413,990.297321792782
"6899","RSMP","RSMP9174",-0.88168,50.66415,493.330509180013
"6900","RSMP","RSMP9197",-0.88117,50.66417,3730.65428639652
"6901","RSMP","RSMP9204",-0.88083,50.66417,5906.08161872684
"6902","RSMP","RSMP9205",-0.88082,50.66423,411.095893596683
"6903","RSMP","RSMP9392",-0.80305,50.66423,139.314475118402
"6904","RSMP","RSMP9500",-0.72983,50.66425,116.73794819737
"6905","RSMP","RSMP9502",-0.72978,50.66428,133.323107673383
"6906","RSMP","RSMP9499",-0.72987,50.6643,36.5437604797616
"6907","RSMP","RSMP9123",-0.88342,50.66432,20.6343258237351
"6908","RSMP","RSMP9207",-0.88067,50.66433,1512.93669137878
"6909","RSMP","RSMP9483",-0.73208,50.66438,2330.20413416217
"6910","RSMP","RSMP9136",-0.88311,50.6644,1484.69418551267
"6911","RSMP","RSMP9138",-0.88297,50.6644,771.539067597276
"6912","RSMP","RSMP9128",-0.88333,50.66445,818.31660919408
"6913","RSMP","RSMP9704",-0.58983,50.66445,80.948999619604
"6914","RSMP","RSMP9485",-0.73178,50.66446,8.49092633312783
