"","data","sta","x","y","AFDW"
"2240","RSMP","RSMP3114",-4.2829,50.34905,32.2629509600012
"2241","RSMP","RSMP11472",0.18015,50.34913,68.7027524651271
"2242","RSMP","RSMP12571",0.333,50.34941,202.420260417732
"2243","RSMP","RSMP15615",0.61271,50.34941,379.052429065106
"2244","RSMP","RSMP15617",0.6128,50.34941,116.297022626614
"2245","RSMP","RSMP3559",-4.14384,50.34942,840.210858560261
"2246","RSMP","RSMP15616",0.61279,50.34943,186.274365585871
"2247","RSMP","RSMP12803",0.36364,50.34946,50.2170340429669
"2248","RSMP","RSMP12800",0.36356,50.34947,77.3231935644115
"2249","RSMP","RSMP12799",0.36354,50.34949,47.5135808990284
"2250","RSMP","RSMP12802",0.36362,50.34952,262.415030622261
"2251","RSMP","RSMP12805",0.36373,50.34952,240.442948315887
"2252","RSMP","RSMP3592",-4.13053,50.34956,113.662285686182
"2253","RSMP","RSMP13794",0.49617,50.34963,485.247248202191
"2254","RSMP","RSMP15761",0.62764,50.34975,198.363415375376
"2255","RSMP","RSMP15756",0.62742,50.34977,77.5134538923287
"2256","RSMP","RSMP15757",0.62747,50.34977,184.377980110264
"2257","RSMP","RSMP15758",0.62749,50.34978,242.794425616966
"2258","RSMP","RSMP15760",0.62754,50.34978,119.464022992421
"2259","RSMP","RSMP12065",0.25639,50.35006,177.107309631468
"2260","RSMP","RSMP11181",0.10545,50.35041,122.693958774918
"2261","RSMP","RSMP11180",0.10544,50.35043,254.074461811906
"2262","RSMP","RSMP11182",0.10545,50.35047,48.0191462829971
"2263","RSMP","RSMP11179",0.10528,50.35053,61.3158318939282
"2264","RSMP","RSMP11183",0.10547,50.35053,290.93122411972
"2265","RSMP","RSMP11213",0.11449,50.35053,80.1012124961273
"2266","RSMP","RSMP11184",0.10555,50.3506,52.3304793710732
"2267","RSMP","RSMP11554",0.19618,50.3509,320.398926230361
"2268","RSMP","RSMP12895",0.37718,50.35092,273.326887691175
"2269","RSMP","RSMP12896",0.37723,50.35092,148.741714210872
"2270","RSMP","RSMP12898",0.3773,50.35096,93.7997403127741
"2271","RSMP","RSMP12897",0.37726,50.35097,92.0053027749608
"2272","RSMP","RSMP12783",0.3614,50.35108,112.546106920013
"2273","RSMP","RSMP15879",0.64188,50.35119,125.076941839845
"2274","RSMP","RSMP15883",0.64203,50.35119,427.424325516076
"2275","RSMP","RSMP15880",0.64195,50.3512,520.385529850594
"2276","RSMP","RSMP15887",0.64211,50.3512,328.663861774512
"2277","RSMP","RSMP3587",-4.13254,50.35121,503.617292878874
"2278","RSMP","RSMP15888",0.64212,50.35121,1491.18871030189
"2279","RSMP","RSMP15882",0.64202,50.35122,214.694917419414
"2280","RSMP","RSMP13300",0.42701,50.35124,73.0544159542496
"2281","RSMP","RSMP15830",0.63678,50.35125,103.126373175282
"2282","RSMP","RSMP15886",0.64209,50.35125,31.6823297874045
"2283","RSMP","RSMP15831",0.63679,50.35126,124.774305692579
"2284","RSMP","RSMP15828",0.63671,50.35129,94.7247545189545
"2285","RSMP","RSMP15833",0.63682,50.35134,12.6995408920334
"2286","RSMP","RSMP15832",0.63679,50.35136,92.5492107533994
"2287","RSMP","RSMP15730",0.62535,50.35139,391.788406930444
"2288","RSMP","RSMP13301",0.42707,50.35145,54.9505300450751
"2289","RSMP","RSMP13299",0.42699,50.35148,42.1843016753917
"2290","RSMP","RSMP13298",0.42698,50.3515,207.629640380575
"2291","RSMP","RSMP13304",0.42711,50.3515,184.985295945277
"2292","RSMP","RSMP13302",0.42708,50.35156,40.9373913183562
"2293","RSMP","RSMP3564",-4.14097,50.35171,199.77747431528
"2294","RSMP","RSMP3586",-4.13272,50.35172,44.1912173663893
"2295","RSMP","RSMP13006",0.39194,50.35179,224.673096823604
"2296","RSMP","RSMP11267",0.13209,50.35195,108.591110277584
"2297","RSMP","RSMP3548",-4.14897,50.352,285.440298751199
"2298","RSMP","RSMP3051",-4.30562,50.35205,16.6970755328512
"2299","RSMP","RSMP11173",0.1032,50.35205,158.788276823205
"2300","RSMP","RSMP13015",0.39291,50.35219,147.516194090696
"2301","RSMP","RSMP10412",-0.22564,50.35236,82.7072938748133
"2302","RSMP","RSMP10414",-0.22559,50.35245,110.898817969648
"2303","RSMP","RSMP10413",-0.22564,50.35246,93.3835863085744
"2304","RSMP","RSMP10410",-0.22565,50.35248,69.0712339103022
"2305","RSMP","RSMP10409",-0.22569,50.35251,100.792144598516
"2306","RSMP","RSMP10253",-0.34196,50.35259,308.013028898536
"2307","RSMP","RSMP10415",-0.22558,50.35267,18.8107366028421
"2308","RSMP","RSMP15863",0.63978,50.35285,2601.96890351033
"2309","RSMP","RSMP10211",-0.36854,50.35295,69.5243868450581
"2310","RSMP","RSMP10417",-0.22541,50.35305,99.983379298475
"2311","RSMP","RSMP14784",0.55918,50.35306,578.745284903614
"2312","RSMP","RSMP13292",0.42481,50.3531,227.699269562817
"2313","RSMP","RSMP10821",-0.05062,50.35312,66.1256920842038
"2314","RSMP","RSMP3553",-4.14541,50.35317,365.575823635539
"2315","RSMP","RSMP12955",0.3898,50.35341,371.433457540725
"2316","RSMP","RSMP10416",-0.22557,50.35342,34.6134602605088
"2317","RSMP","RSMP13510",0.45307,50.35349,58.7573129505208
"2318","RSMP","RSMP13513",0.45315,50.35355,26.8548216850178
"2319","RSMP","RSMP13512",0.45313,50.35359,312.20312552486
"2320","RSMP","RSMP13514",0.45322,50.3536,259.323481253959
"2321","RSMP","RSMP3593",-4.13016,50.35361,169.471750661595
"2322","RSMP","RSMP13511",0.4531,50.35362,186.08382013006
"2323","RSMP","RSMP13515",0.45322,50.35364,130.414764706372
"2324","RSMP","RSMP13049",0.40013,50.35372,44.5650456532638
"2325","RSMP","RSMP3554",-4.14524,50.35375,57.3331660118662
"2326","RSMP","RSMP12785",0.36211,50.35379,175.128175232152
"2327","RSMP","RSMP11138",0.0854,50.35399,91.1294622688049
"2328","RSMP","RSMP10535",-0.14683,50.3541,151.291279636985
"2329","RSMP","RSMP10621",-0.12823,50.35578,280.733274331288
"2330","RSMP","RSMP11613",0.20497,50.35611,268.089383940279
"2331","RSMP","RSMP11616",0.20503,50.35614,183.821502332487
"2332","RSMP","RSMP11611",0.20493,50.35615,88.0440977137369
"2333","RSMP","RSMP11614",0.20501,50.35617,105.835224311348
"2334","RSMP","RSMP11617",0.20506,50.35618,101.111917807366
"2335","RSMP","RSMP11615",0.20502,50.35621,200.615780919088
"2336","RSMP","RSMP3563",-4.14124,50.3564,26.7398561792351
"2337","RSMP","RSMP11334",0.14744,50.35641,139.911386888621
"2338","RSMP","RSMP10272",-0.33254,50.3566,25.1939405693708
"2339","RSMP","RSMP11674",0.21239,50.35662,8.2630529278785
"2340","RSMP","RSMP12357",0.3064,50.35663,19.6436003422701
"2341","RSMP","RSMP12355",0.30626,50.35672,316.572954241097
"2342","RSMP","RSMP3582",-4.13295,50.35686,366.126656695026
"2343","RSMP","RSMP14352",0.53107,50.35751,15.0606839751772
"2344","RSMP","RSMP10801",-0.07182,50.35771,518.317437982902
"2345","RSMP","RSMP321",-7.85466,50.35775,2.93886820352909
"2346","RSMP","RSMP11596",0.20276,50.35777,599.816631995171
"2347","RSMP","RSMP11302",0.13805,50.35784,243.316878309238
"2348","RSMP","RSMP11299",0.13792,50.35787,87.8906135762891
"2349","RSMP","RSMP11303",0.13806,50.3579,80.0703693713717
"2350","RSMP","RSMP11305",0.1381,50.35791,96.4772682335381
"2351","RSMP","RSMP11304",0.13807,50.35792,163.973580638215
"2352","RSMP","RSMP11301",0.13802,50.35793,120.295303183667
"2353","RSMP","RSMP11300",0.13792,50.35816,145.784806245424
"2354","RSMP","RSMP13079",0.40508,50.35841,1266.18516686192
"2355","RSMP","RSMP11425",0.16926,50.35867,108.735789337581
"2356","RSMP","RSMP11064",0.05988,50.35898,38.852694278392
"2357","RSMP","RSMP2849",-4.40483,50.35913,19.6861302494827
"2358","RSMP","RSMP11813",0.22954,50.35914,380.819984387366
"2359","RSMP","RSMP11282",0.13577,50.35949,83.9260925862063
"2360","RSMP","RSMP6848",-2.28795,50.35997,105.327717540137
"2361","RSMP","RSMP12877",0.3744,50.36003,13.008259851123
"2362","RSMP","RSMP12600",0.33528,50.36005,43.4107693281351
"2363","RSMP","RSMP11056",0.05939,50.36018,58.0241906465942
"2364","RSMP","RSMP11054",0.05932,50.36026,185.794670836982
"2365","RSMP","RSMP11055",0.05936,50.36026,160.935276637518
"2366","RSMP","RSMP11057",0.0594,50.36029,176.788064318741
"2367","RSMP","RSMP16190",0.68222,50.3603,145.938148052007
"2368","RSMP","RSMP3571",-4.13749,50.36047,71.8441121341054
"2369","RSMP","RSMP6777",-2.40294,50.36052,100.883121283704
"2370","RSMP","RSMP3465",-4.18212,50.36071,6654.91178944091
"2371","RSMP","RSMP6963",-2.02279,50.36152,553.830344121485
"2372","RSMP","RSMP6955",-2.05097,50.36164,81.3208588095247
"2373","RSMP","RSMP6950",-2.07925,50.36168,186.023179754824
"2374","RSMP","RSMP6942",-2.10731,50.3618,201.077646642067
"2375","RSMP","RSMP11508",0.18776,50.36188,643.106693909423
"2376","RSMP","RSMP11507",0.18774,50.36189,180.493163424129
"2377","RSMP","RSMP11509",0.18783,50.36192,89.0261603766627
"2378","RSMP","RSMP11505",0.18768,50.36195,138.634031101583
"2379","RSMP","RSMP11506",0.18772,50.36195,475.470330536308
"2380","RSMP","RSMP3457",-4.18563,50.36197,818.661774841448
"2381","RSMP","RSMP16063",0.66578,50.36199,828.695848526483
"2382","RSMP","RSMP15753",0.62726,50.36204,33.6516214353838
"2383","RSMP","RSMP16064",0.66579,50.3621,199.838754414571
"2384","RSMP","RSMP15749",0.627,50.36211,56.3202061598705
"2385","RSMP","RSMP15752",0.62724,50.36211,6.77099009128161
"2386","RSMP","RSMP6939",-2.13556,50.36216,39.8327806884387
"2387","RSMP","RSMP12025",0.25051,50.36243,465.663919260379
"2388","RSMP","RSMP12023",0.25049,50.36245,388.465595297358
"2389","RSMP","RSMP13690",0.48476,50.36245,14.0236013159568
"2390","RSMP","RSMP6921",-2.16364,50.36246,48.83909697995
"2391","RSMP","RSMP12028",0.2506,50.36248,151.765571275052
"2392","RSMP","RSMP12026",0.25052,50.36249,117.358519949468
"2393","RSMP","RSMP12024",0.2505,50.36251,138.236021383649
"2394","RSMP","RSMP12027",0.25053,50.36255,59.7140357404703
"2395","RSMP","RSMP12474",0.32137,50.36255,78.855268974363
"2396","RSMP","RSMP6901",-2.19182,50.36267,6.27028957714737
"2397","RSMP","RSMP11194",0.10624,50.36271,110.732176801327
"2398","RSMP","RSMP16302",0.69983,50.36276,44.7227587649835
"2399","RSMP","RSMP3452",-4.18718,50.36277,156.493237925126
"2400","RSMP","RSMP11255",0.1278,50.36326,360.78549383472
"2401","RSMP","RSMP602",-6.48535,50.36345,41.7154778858735
"2402","RSMP","RSMP11490",0.18554,50.36353,851.762278593701
"2403","RSMP","RSMP6869",-2.25386,50.36379,89.1215129507357
"2404","RSMP","RSMP13310",0.42797,50.36394,10.9909418225812
"2405","RSMP","RSMP13308",0.42793,50.36397,49.0008281058003
"2406","RSMP","RSMP13307",0.42792,50.36398,11.6026151421527
"2407","RSMP","RSMP12005",0.24826,50.36405,931.985458921761
"2408","RSMP","RSMP13311",0.428,50.36405,98.0130799029842
"2409","RSMP","RSMP11387",0.15628,50.36406,159.165723184813
"2410","RSMP","RSMP13309",0.42793,50.3641,30.5274294071451
"2411","RSMP","RSMP13305",0.42773,50.36414,14.9009156575498
"2412","RSMP","RSMP3434",-4.19072,50.36514,244.078341625458
"2413","RSMP","RSMP10759",-0.0935,50.36527,207.087414618514
"2414","RSMP","RSMP10756",-0.09363,50.3653,64.7280992121526
"2415","RSMP","RSMP11167",0.09739,50.36532,29.9321560143492
"2416","RSMP","RSMP10758",-0.09354,50.36533,40.4615616086517
"2417","RSMP","RSMP10757",-0.09357,50.36536,68.3124559798911
"2418","RSMP","RSMP10760",-0.09342,50.36538,642.168378874189
"2419","RSMP","RSMP11676",0.21264,50.36613,900.353079262991
"2420","RSMP","RSMP10884",-0.01731,50.36628,31.2096825985111
"2421","RSMP","RSMP13703",0.48573,50.3663,29.6713470031684
"2422","RSMP","RSMP11436",0.17424,50.36648,145.123455234961
"2423","RSMP","RSMP11162",0.09215,50.3665,77.2768490549645
"2424","RSMP","RSMP11438",0.17432,50.3665,82.0549508536323
"2425","RSMP","RSMP11434",0.17415,50.36654,75.5730462686068
"2426","RSMP","RSMP11435",0.17418,50.36656,527.15682276581
"2427","RSMP","RSMP11439",0.17432,50.36658,165.461108455957
"2428","RSMP","RSMP11437",0.1743,50.36701,62.7291593576475
"2429","RSMP","RSMP11441",0.17458,50.36728,78.2983032073538
"2430","RSMP","RSMP6884",-2.21961,50.36744,188.011841266848
"2431","RSMP","RSMP3435",-4.19053,50.36756,1065.6799700176
"2432","RSMP","RSMP11440",0.17454,50.36767,166.008319160653
"2433","RSMP","RSMP326",-7.78679,50.36776,10.1144832928739
"2434","RSMP","RSMP3456",-4.18575,50.36811,498.926984892202
"2435","RSMP","RSMP11431",0.17197,50.36813,64.8863891474331
"2436","RSMP","RSMP11933",0.23976,50.36814,431.715179168896
"2437","RSMP","RSMP11935",0.23987,50.36816,285.442189557017
"2438","RSMP","RSMP11931",0.23975,50.36817,252.502629751061
"2439","RSMP","RSMP14098",0.51285,50.36818,18.6971923911407
"2440","RSMP","RSMP11932",0.23975,50.36819,477.3034898289
"2441","RSMP","RSMP11934",0.23981,50.36823,237.674908275956
"2442","RSMP","RSMP10979",0.01611,50.36824,43.3211394318965
"2443","RSMP","RSMP14172",0.51755,50.36864,40.3624598015502
"2444","RSMP","RSMP14175",0.51765,50.36864,243.758354649621
"2445","RSMP","RSMP14176",0.51765,50.36867,107.378424868805
"2446","RSMP","RSMP14178",0.5177,50.36867,1371.28403510964
"2447","RSMP","RSMP14179",0.51771,50.36869,69.9301706412884
"2448","RSMP","RSMP14181",0.51775,50.36872,90.1106641219823
"2449","RSMP","RSMP10600",-0.13214,50.36896,221.188393658695
"2450","RSMP","RSMP10598",-0.13222,50.36901,1257.89573412491
"2451","RSMP","RSMP10599",-0.13221,50.36901,771.848495356507
"2452","RSMP","RSMP10585",-0.13233,50.36903,290.020383700489
"2453","RSMP","RSMP10592",-0.13226,50.36906,1229.02182930019
"2454","RSMP","RSMP10594",-0.13225,50.36909,77.3634501655432
"2455","RSMP","RSMP10589",-0.13227,50.36913,77.1902552968228
"2456","RSMP","RSMP10593",-0.13226,50.36913,458.80756697719
"2457","RSMP","RSMP10595",-0.13225,50.36913,238.519332958427
"2458","RSMP","RSMP12053",0.2526,50.36914,20.4299914691486
"2459","RSMP","RSMP10586",-0.13233,50.36915,199.297613081583
"2460","RSMP","RSMP13047",0.39963,50.36915,31.0905238934481
"2461","RSMP","RSMP10587",-0.13231,50.36916,173.612905621933
"2462","RSMP","RSMP10588",-0.13228,50.36917,114.417066394937
"2463","RSMP","RSMP10590",-0.13227,50.36917,43.4982985085152
"2464","RSMP","RSMP10596",-0.13225,50.36917,67.0765808095413
"2465","RSMP","RSMP10591",-0.13227,50.36918,216.002653082947
"2466","RSMP","RSMP10597",-0.13225,50.3692,15.8350559632667
"2467","RSMP","RSMP12047",0.25244,50.3692,298.818149049989
"2468","RSMP","RSMP12049",0.25249,50.36923,52.4255552383438
"2469","RSMP","RSMP12046",0.25242,50.36926,86.252469749972
"2470","RSMP","RSMP12048",0.25244,50.36927,151.609374697941
"2471","RSMP","RSMP11904",0.23768,50.36977,200.532346023013
"2472","RSMP","RSMP12231",0.28284,50.36988,96.3665508798277
"2473","RSMP","RSMP14410",0.5363,50.37018,29.0098784268337
"2474","RSMP","RSMP14138",0.51538,50.37028,230.206545856227
"2475","RSMP","RSMP12792",0.36264,50.37056,33.713643467407
"2476","RSMP","RSMP12245",0.28552,50.37099,145.401675209191
"2477","RSMP","RSMP5742",-3.398,50.371,248.160196731096
"2478","RSMP","RSMP12244",0.28551,50.371,89.7396883663436
"2479","RSMP","RSMP12246",0.28554,50.37102,67.2102045831577
"2480","RSMP","RSMP11517",0.19009,50.37107,291.046929921405
"2481","RSMP","RSMP12247",0.28556,50.37109,387.14852760578
"2482","RSMP","RSMP12248",0.28561,50.37109,209.839104690209
"2483","RSMP","RSMP13544",0.4608,50.37114,5.4622164760011
"2484","RSMP","RSMP5743",-3.39757,50.37131,17.879291762006
"2485","RSMP","RSMP11639",0.20669,50.37181,747.089580959476
"2486","RSMP","RSMP11637",0.20665,50.37185,526.600518358169
"2487","RSMP","RSMP11641",0.20678,50.37185,383.531845850265
"2488","RSMP","RSMP11640",0.20671,50.37187,76.0346872973793
"2489","RSMP","RSMP11638",0.20668,50.37191,103.629639823101
"2490","RSMP","RSMP11644",0.20786,50.37209,146.268512759012
"2491","RSMP","RSMP11825",0.23002,50.3723,997.717577765095
"2492","RSMP","RSMP11823",0.22996,50.37235,400.232291331708
"2493","RSMP","RSMP11824",0.22999,50.37236,119.346408574071
"2494","RSMP","RSMP11827",0.23005,50.37236,1297.17169147907
"2495","RSMP","RSMP11829",0.2301,50.37237,54.7536635747629
"2496","RSMP","RSMP11828",0.23006,50.37242,242.183733510609
"2497","RSMP","RSMP12234",0.28326,50.37263,55.3284237212593
"2498","RSMP","RSMP9582",-0.66666,50.37272,374.658440526138
"2499","RSMP","RSMP11263",0.12973,50.37272,223.92005720263
"2500","RSMP","RSMP11264",0.12975,50.37275,120.231887225354
"2501","RSMP","RSMP11265",0.12979,50.37275,102.739389615809
"2502","RSMP","RSMP11262",0.12971,50.37276,297.96389735169
"2503","RSMP","RSMP11261",0.1297,50.3728,158.97240611567
"2504","RSMP","RSMP7304",-1.60082,50.37291,0.12177590801809
"2505","RSMP","RSMP10845",-0.03891,50.37325,99.2044398335536
"2506","RSMP","RSMP10846",-0.03891,50.37326,49.7763578831155
"2507","RSMP","RSMP11260",0.12968,50.37327,31.9844555377187
"2508","RSMP","RSMP10847",-0.03891,50.37331,35.4736631011862
"2509","RSMP","RSMP10850",-0.0389,50.37332,694.751076705844
"2510","RSMP","RSMP10844",-0.03892,50.37333,204.576500288661
"2511","RSMP","RSMP10848",-0.03891,50.37333,186.120429382331
"2512","RSMP","RSMP10851",-0.03887,50.37333,161.018748012673
"2513","RSMP","RSMP10843",-0.03893,50.37334,57.0533397955355
"2514","RSMP","RSMP10853",-0.03886,50.37334,25.6481439997279
"2515","RSMP","RSMP10854",-0.03886,50.37335,42.2569532570085
"2516","RSMP","RSMP10842",-0.03894,50.37336,102.966117948633
"2517","RSMP","RSMP10849",-0.03891,50.37336,225.11721981234
"2518","RSMP","RSMP10852",-0.03887,50.37337,183.119919012586
"2519","RSMP","RSMP10856",-0.0385,50.37339,49.5652631598716
"2520","RSMP","RSMP11606",0.20447,50.37345,617.386094930383
"2521","RSMP","RSMP9044",-0.89643,50.37356,34.1452544680573
"2522","RSMP","RSMP11799",0.22775,50.37395,35.9865894350275
"2523","RSMP","RSMP10433",-0.20719,50.3744,131.964470668827
"2524","RSMP","RSMP11254",0.12746,50.37441,142.957296113865
"2525","RSMP","RSMP10787",-0.08213,50.37442,412.265885078924
"2526","RSMP","RSMP12447",0.31622,50.37486,154.900518020938
"2527","RSMP","RSMP12944",0.38788,50.37491,120.442661358515
"2528","RSMP","RSMP6802",-2.35367,50.37506,888.822769266484
"2529","RSMP","RSMP10367",-0.27264,50.3751,14.4326484897537
"2530","RSMP","RSMP10380",-0.26068,50.3751,178.586474806423
"2531","RSMP","RSMP14795",0.56014,50.3752,33.1942929067154
"2532","RSMP","RSMP10531",-0.15143,50.37531,27.3517155228453
"2533","RSMP","RSMP10530",-0.15145,50.37539,18.2334504705203
"2534","RSMP","RSMP16469",0.73793,50.37591,180.83472538956
"2535","RSMP","RSMP11568",0.19965,50.37611,253.886473532979
"2536","RSMP","RSMP11572",0.19974,50.37613,506.158224547311
"2537","RSMP","RSMP11567",0.19959,50.37616,377.19414427323
"2538","RSMP","RSMP11569",0.19966,50.37616,269.823298693633
"2539","RSMP","RSMP11571",0.19972,50.37618,276.306702557297
"2540","RSMP","RSMP10276",-0.33237,50.3762,73.5095615351254
"2541","RSMP","RSMP12124",0.26419,50.37624,588.577297327006
"2542","RSMP","RSMP11605",0.20398,50.37634,98.9856123516834
"2543","RSMP","RSMP10072",-0.43352,50.3767,34.1759947158446
"2544","RSMP","RSMP10192",-0.38248,50.3767,70.5929821602927
"2545","RSMP","RSMP12445",0.31555,50.3768,48.7887667373956
"2546","RSMP","RSMP11401",0.16218,50.37693,304.113038089755
"2547","RSMP","RSMP6961",-2.03667,50.37698,110.916963416967
"2548","RSMP","RSMP6831",-2.31131,50.37706,90.8817798084373
"2549","RSMP","RSMP11732",0.21978,50.37754,198.035962043957
"2550","RSMP","RSMP6945",-2.09267,50.37765,75.6886397154635
"2551","RSMP","RSMP13723",0.48806,50.37769,6.05764233748041
"2552","RSMP","RSMP13356",0.43315,50.37776,62.1424973924824
"2553","RSMP","RSMP11560",0.19733,50.37778,606.112068069438
"2554","RSMP","RSMP13722",0.48802,50.37782,13.7880081352809
"2555","RSMP","RSMP6940",-2.12091,50.37783,112.897320108486
"2556","RSMP","RSMP13724",0.48822,50.37783,1.16940877115061
"2557","RSMP","RSMP6931",-2.14881,50.37804,152.883849506721
"2558","RSMP","RSMP6908",-2.17685,50.37827,3.16493206041468
"2559","RSMP","RSMP12880",0.37558,50.37827,112.733399809792
"2560","RSMP","RSMP12884",0.37567,50.37827,57.4068703096916
"2561","RSMP","RSMP11916",0.23836,50.37831,1246.11566830018
"2562","RSMP","RSMP12882",0.37565,50.37833,93.1971056551201
"2563","RSMP","RSMP12881",0.37563,50.37834,39.9113655076969
"2564","RSMP","RSMP11914",0.23831,50.37837,1340.74438892851
"2565","RSMP","RSMP12883",0.37565,50.37839,59.8645735112379
"2566","RSMP","RSMP370",-7.46246,50.37848,38.8330200350327
"2567","RSMP","RSMP11921",0.23841,50.37853,365.519119687865
"2568","RSMP","RSMP6890",-2.2053,50.37854,3.84040813670041
"2569","RSMP","RSMP11920",0.2384,50.37854,194.833293544763
"2570","RSMP","RSMP300",-7.97225,50.37856,26.6251579007704
"2571","RSMP","RSMP11918",0.23837,50.37857,55.2084780481329
"2572","RSMP","RSMP11924",0.23844,50.37857,144.224266731581
"2573","RSMP","RSMP11922",0.23841,50.37858,62.7482251797172
"2574","RSMP","RSMP11923",0.23843,50.37858,106.85756391632
"2575","RSMP","RSMP11927",0.23849,50.37858,8.24276240784918
"2576","RSMP","RSMP11929",0.23868,50.37859,242.884341102219
"2577","RSMP","RSMP11917",0.23836,50.3786,104.067967659545
