"","data","sta","x","y","AFDW_D"
"1827","MAREANO","MAREANO236",17.117666,70.10667,6.69909050780927
"1828","MAREANO","MAREANO237",17.118517,70.10447,0.0263197233051765
"1829","MAREANO","MAREANO238",17.137167,69.855835,3.32888130112904
"1830","MAREANO","MAREANO239",17.137333,69.855835,0.129853425216176
"1831","MAREANO","MAREANO24",5.727832,64.108604,6.21629295715163
"1832","MAREANO","MAREANO240",17.1525,71.87317,0.0786100154964504
"1833","MAREANO","MAREANO241",17.152666,71.87317,2.57380964428713
"1834","MAREANO","MAREANO242",17.166166,70.355835,2.00160577079073
"1835","MAREANO","MAREANO243",17.326002,70.69103,2.48353914510608
"1836","MAREANO","MAREANO244",17.326042,70.69103,2.49833241841028
"1837","MAREANO","MAREANO245",17.344833,70.1995,4.63490025486203
"1838","MAREANO","MAREANO246",17.430166,69.81834,2.76436759685999
"1839","MAREANO","MAREANO247",17.481833,70.57933,2.74830258598452
"1840","MAREANO","MAREANO248",17.481863,70.579384,1.04282500301596
"1841","MAREANO","MAREANO249",17.6335,69.795334,12.8016089775428
"1842","MAREANO","MAREANO25",5.7366667,62.87583,2.20353189518472
"1843","MAREANO","MAREANO250",17.693,70.93733,2.66697639690643
"1844","MAREANO","MAREANO251",17.693167,70.93733,1.5305961623492
"1845","MAREANO","MAREANO252",17.7085,70.47483,0.0942160350963649
"1846","MAREANO","MAREANO253",17.708666,70.475,0.178707420475613
"1847","MAREANO","MAREANO254",17.727833,70.19283,1.7756515016649
"1848","MAREANO","MAREANO255",17.728,70.19283,3.34892415102565
"1849","MAREANO","MAREANO256",17.755104,71.58787,0.480295907546992
"1850","MAREANO","MAREANO257",17.755167,71.58783,1.98712910859084
"1851","MAREANO","MAREANO258",18.021166,70.155334,2.94712099884405
"1852","MAREANO","MAREANO259",18.021334,70.155334,3.67194107904524
"1853","MAREANO","MAREANO26",5.736833,62.87583,56.1887091969367
"1854","MAREANO","MAREANO260",18.144167,70.61584,7.86514761535576
"1855","MAREANO","MAREANO261",18.144245,70.61588,5.97563791335275
"1856","MAREANO","MAREANO262",18.14945,70.13562,1.43043586630269
"1857","MAREANO","MAREANO263",18.1495,70.135666,2.63227208045287
"1858","MAREANO","MAREANO264",18.543875,71.077995,0.835233289710611
"1859","MAREANO","MAREANO265",18.544125,71.07805,0.0838708879563595
"1860","MAREANO","MAREANO266",18.556122,70.700134,3.82746027607229
"1861","MAREANO","MAREANO267",18.556192,70.70013,13.7980290358094
"1862","MAREANO","MAREANO268",18.642828,70.6935,0.911462763521201
"1863","MAREANO","MAREANO269",18.6429,70.6935,3.21615332605904
"1864","MAREANO","MAREANO27",5.785,63.078835,61.6635828288883
"1865","MAREANO","MAREANO270",18.6515,71.158165,0.495008802692677
"1866","MAREANO","MAREANO271",18.651667,71.15833,1.59022058149803
"1867","MAREANO","MAREANO272",18.673334,70.97117,7.04489074834665
"1868","MAREANO","MAREANO273",18.704334,70.411835,24.6318808144637
"1869","MAREANO","MAREANO274",19.396648,70.6396,6.9249175684724
"1870","MAREANO","MAREANO275",19.396667,70.63966,5.88833038892668
"1871","MAREANO","MAREANO276",19.569,71.063835,7.75315557807015
"1872","MAREANO","MAREANO277",19.572666,70.48167,10.7934497100763
"1873","MAREANO","MAREANO278",19.572666,70.481834,5.56619105237364
"1874","MAREANO","MAREANO279",19.690666,70.81067,13.1009469739968
"1875","MAREANO","MAREANO28",5.8475666,65.95837,3.98955500211049
"1876","MAREANO","MAREANO280",19.690834,70.81067,12.6543146157133
"1877","MAREANO","MAREANO281",20.099667,70.62617,9.45308246549476
"1878","MAREANO","MAREANO282",20.099833,70.626335,21.084463904518
"1879","MAREANO","MAREANO283",20.242834,70.772835,8.98475466188491
"1880","MAREANO","MAREANO284",20.3425,71.3105,1.22471181542083
"1881","MAREANO","MAREANO285",20.342667,71.3105,0.554350895874428
"1882","MAREANO","MAREANO286",20.428392,71.32877,1.27360238000102
"1883","MAREANO","MAREANO287",20.432514,71.32748,0.236951929360077
"1884","MAREANO","MAREANO288",20.432547,71.32746,0.352021458626287
"1885","MAREANO","MAREANO289",20.5999,71.28959,6.03098507906971
"1886","MAREANO","MAREANO29",5.8475833,65.95834,4.25429627946265
"1887","MAREANO","MAREANO290",20.599977,71.28957,1.61031536212879
"1888","MAREANO","MAREANO291",20.675667,70.60083,2.40205505458015
"1889","MAREANO","MAREANO292",20.675833,70.60083,4.94242643260599
"1890","MAREANO","MAREANO293",20.7422,71.10508,7.43944364758252
"1891","MAREANO","MAREANO294",20.799273,71.20976,1.38009211274106
"1892","MAREANO","MAREANO295",20.831272,70.77049,18.09348912533
"1893","MAREANO","MAREANO296",20.831333,70.7705,10.8280949752097
"1894","MAREANO","MAREANO297",20.843834,70.68383,53.3608045780287
"1895","MAREANO","MAREANO298",20.892536,71.09363,2.36400843856752
"1896","MAREANO","MAREANO299",20.892567,71.09363,3.37664856839843
"1897","MAREANO","MAREANO3",4.495333,62.633667,4.9562790397906
"1898","MAREANO","MAREANO30",5.9097,64.708496,4.6234792137901
"1899","MAREANO","MAREANO300",21.044333,70.697334,8.05645303554694
"1900","MAREANO","MAREANO301",21.066694,71.06417,4.20271575121404
"1901","MAREANO","MAREANO302",21.066725,71.06421,1.68953342407799
"1902","MAREANO","MAREANO303",21.1115,71.15819,2.08034181494894
"1903","MAREANO","MAREANO304",21.11152,71.1582,1.98699084351477
"1904","MAREANO","MAREANO305",21.172325,71.26204,1.71978024510125
"1905","MAREANO","MAREANO306",21.172382,71.262024,0.91180564436018
"1906","MAREANO","MAREANO307",21.269712,71.21324,5.6832167921083
"1907","MAREANO","MAREANO308",21.269714,71.21325,0.513090612548351
"1908","MAREANO","MAREANO309",21.355553,71.06768,1.91949536484951
"1909","MAREANO","MAREANO31",5.9097834,64.7077,0.717004796759964
"1910","MAREANO","MAREANO310",21.355558,71.067665,5.63706732442616
"1911","MAREANO","MAREANO311",21.355564,71.067696,11.6995241023002
"1912","MAREANO","MAREANO312",21.437653,71.12685,1.54537653226154
"1913","MAREANO","MAREANO313",21.453648,71.2104,0.292414004279485
"1914","MAREANO","MAREANO314",21.453747,71.2104,0.81660987373632
"1915","MAREANO","MAREANO315",21.461525,70.992325,4.02746397514693
"1916","MAREANO","MAREANO316",21.462244,70.99252,3.1658405892182
"1917","MAREANO","MAREANO317",21.69577,70.9217,0.887482869308402
"1918","MAREANO","MAREANO318",21.69584,70.921745,0.466841129418688
"1919","MAREANO","MAREANO319",21.697626,70.92238,1.59744235945585
"1920","MAREANO","MAREANO32",5.9265833,64.11566,1.95484399308825
"1921","MAREANO","MAREANO320",21.723705,71.22042,2.92875730778243
"1922","MAREANO","MAREANO321",21.723785,71.22043,0.30480268759745
"1923","MAREANO","MAREANO322",21.848028,71.03269,2.05511656911166
"1924","MAREANO","MAREANO323",21.848045,71.03271,1.02736258891689
"1925","MAREANO","MAREANO324",21.902864,71.15713,0.841069229448127
"1926","MAREANO","MAREANO325",21.903063,71.155365,0.748386165751656
"1927","MAREANO","MAREANO326",21.919846,71.156906,0.951145091629236
"1928","MAREANO","MAREANO327",21.934032,71.26194,4.57398224211414
"1929","MAREANO","MAREANO328",21.93538,71.261086,0.0937121804895684
"1930","MAREANO","MAREANO329",22.133194,71.27516,0.0679702102332625
"1931","MAREANO","MAREANO33",5.9267,64.11568,1.21818540337924
"1932","MAREANO","MAREANO330",22.133207,71.27516,0.137698679935815
"1933","MAREANO","MAREANO331",22.199697,71.32266,0.289236428325249
"1934","MAREANO","MAREANO332",22.199709,71.32269,0.512672658538606
"1935","MAREANO","MAREANO333",22.199724,71.32268,0.596478471809803
"1936","MAREANO","MAREANO334",22.415298,71.32973,0.470536852620304
"1937","MAREANO","MAREANO335",22.487072,71.32878,0.46118271571779
"1938","MAREANO","MAREANO336",22.487215,71.3291,0.651763768681739
"1939","MAREANO","MAREANO337",22.526674,71.29562,NA
"1940","MAREANO","MAREANO338",22.527,71.29565,0.229960447056962
"1941","MAREANO","MAREANO339",24.672167,71.19117,0.976860001405032
"1942","MAREANO","MAREANO34",5.934355,65.169556,4.78236611024373
"1943","MAREANO","MAREANO340",24.685833,71.19133,0.440862004522837
"1944","MAREANO","MAREANO341",25.222166,71.33383,2.76838420744817
"1945","MAREANO","MAREANO342",25.787167,72.34433,9.47208010706776
"1946","MAREANO","MAREANO343",25.787268,72.34433,22.9207261168735
"1947","MAREANO","MAREANO344",25.787333,72.34433,4.19964121785957
"1948","MAREANO","MAREANO345",25.787363,72.34431,11.0601247934069
"1949","MAREANO","MAREANO346",25.7875,72.34433,8.8006444934692
"1950","MAREANO","MAREANO347",25.843256,72.0961,12.1845331330803
"1951","MAREANO","MAREANO348",25.843313,72.096115,7.10676781030676
"1952","MAREANO","MAREANO349",25.843334,72.09617,15.6177018904327
"1953","MAREANO","MAREANO35",5.934378,65.16953,2.44596812579846
"1954","MAREANO","MAREANO350",25.966833,71.40967,20.5892165718221
"1955","MAREANO","MAREANO351",25.966892,71.4097,21.7986528611491
"1956","MAREANO","MAREANO352",25.966942,71.4097,2.46493432717705
"1957","MAREANO","MAREANO353",25.966988,71.40971,19.2881084861347
"1958","MAREANO","MAREANO354",25.96701,71.40967,28.6753407406445
"1959","MAREANO","MAREANO355",25.994736,71.778175,11.9287511585917
"1960","MAREANO","MAREANO356",25.994793,71.778175,23.6694046480644
"1961","MAREANO","MAREANO357",25.994833,71.77817,31.3374807467633
"1962","MAREANO","MAREANO358",26.983334,71.272835,6.38698880848122
"1963","MAREANO","MAREANO359",26.992666,71.266,1.79663246783931
"1964","MAREANO","MAREANO36",5.940407,65.47165,4.57925561806658
"1965","MAREANO","MAREANO360",27.757334,71.452,1.6925452351383
"1966","MAREANO","MAREANO361",28.029167,71.241,1.72378656632044
"1967","MAREANO","MAREANO362",28.029833,71.241165,3.1398045318934
"1968","MAREANO","MAREANO363",32.345016,72.314476,2.12421812804666
"1969","MAREANO","MAREANO364",32.345085,72.314445,5.04146850346191
"1970","MAREANO","MAREANO365",32.37015,72.579765,5.92360574696418
"1971","MAREANO","MAREANO366",32.370167,72.579834,9.30014802101929
"1972","MAREANO","MAREANO367",33.714264,72.0961,3.06696894449586
"1973","MAREANO","MAREANO368",33.7143,72.096085,2.84626011545671
"1974","MAREANO","MAREANO369",34.327835,72.113,1.09448366776779
"1975","MAREANO","MAREANO37",5.9404116,65.471664,3.69059259872565
"1976","MAREANO","MAREANO370",34.328014,72.11306,5.11758688465903
"1977","MAREANO","MAREANO38",6.0013885,63.946938,2.8075007668419
"1978","MAREANO","MAREANO39",6.00142,63.94694,0.524160584488208
"1979","MAREANO","MAREANO4",4.843,62.302834,3.25296856481773
"1980","MAREANO","MAREANO40",6.049205,64.186584,4.18125085429771
"1981","MAREANO","MAREANO41",6.0502086,64.18696,2.75117227530768
"1982","MAREANO","MAREANO42",6.085645,65.9066,2.3727025424465
"1983","MAREANO","MAREANO43",6.08566,65.90662,1.54153659726519
"1984","MAREANO","MAREANO44",6.275715,65.509,0.455410564007911
"1985","MAREANO","MAREANO45",6.2757535,65.50898,1.12392218453255
"1986","MAREANO","MAREANO46",6.275995,65.803055,2.00856722190742
"1987","MAREANO","MAREANO47",6.288037,66.26788,8.96153079605399
"1988","MAREANO","MAREANO48",6.2880883,66.26788,9.66479602380075
"1989","MAREANO","MAREANO49",6.2900267,65.28079,1.11587528957678
"1990","MAREANO","MAREANO5",4.843167,62.302834,5.78096029101196
"1991","MAREANO","MAREANO50",6.290342,65.28101,1.77379413454811
"1992","MAREANO","MAREANO51",6.3685,62.96417,10.2661439979044
"1993","MAREANO","MAREANO52",6.3688335,62.964,13.2116405914414
"1994","MAREANO","MAREANO53",6.506427,66.158806,1.80213294322968
"1995","MAREANO","MAREANO54",6.5064316,66.15878,6.08708663054095
"1996","MAREANO","MAREANO55",6.5149035,65.94717,2.15442943443435
"1997","MAREANO","MAREANO56",6.5149117,65.94716,2.06907585161956
"1998","MAREANO","MAREANO57",6.6805,63.307335,4.95995235162912
"1999","MAREANO","MAREANO58",6.6805,63.3075,7.16113247197537
"2000","MAREANO","MAREANO59",6.8395,63.052666,7.11554599530119
"2001","MAREANO","MAREANO6",4.9273334,62.7615,7.62513081509783
"2002","MAREANO","MAREANO60",6.8950915,63.24142,30.3253247387632
"2003","MAREANO","MAREANO61",6.895167,63.241333,43.5836343342042
"2004","MAREANO","MAREANO62",7.003472,66.20925,0.380012342846335
"2005","MAREANO","MAREANO63",7.00351,66.20924,1.71988608905461
"2006","MAREANO","MAREANO64",8.140275,67.28548,7.0329867708459
"2007","MAREANO","MAREANO65",8.141167,67.2855,3.37637812888279
"2008","MAREANO","MAREANO66",8.222082,67.023735,1.27940432420314
"2009","MAREANO","MAREANO67",8.222161,67.02372,1.0770868369316
"2010","MAREANO","MAREANO68",8.387333,67.62933,4.04186178386736
"2011","MAREANO","MAREANO69",8.3875,67.62933,8.66171838586394
"2012","MAREANO","MAREANO7",5.134,62.492332,3.17430601271214
"2013","MAREANO","MAREANO70",8.4225,67.818665,8.16422875795781
"2014","MAREANO","MAREANO71",8.58443,67.55968,7.06658227750944
"2015","MAREANO","MAREANO72",8.5845,67.55967,9.50480015145182
"2016","MAREANO","MAREANO73",8.640333,67.352165,8.63255115075455
"2017","MAREANO","MAREANO74",8.917833,67.09417,1.55137803347563
"2018","MAREANO","MAREANO75",8.917845,67.09415,2.29611869970514
"2019","MAREANO","MAREANO76",8.992587,67.784775,14.2567304062449
"2020","MAREANO","MAREANO77",8.992675,67.7848,16.0456070917062
"2021","MAREANO","MAREANO78",9.251833,68.2565,0.385635806908166
"2022","MAREANO","MAREANO79",9.252,68.2565,0.0127536214317825
"2023","MAREANO","MAREANO8",5.1341667,62.492332,6.3214741209531
"2024","MAREANO","MAREANO80",9.307715,67.59528,6.01316147476997
"2025","MAREANO","MAREANO81",9.307768,67.59531,4.57472991303818
"2026","MAREANO","MAREANO82",9.4408,67.127594,2.46041689730896
"2027","MAREANO","MAREANO83",9.440833,67.1275,1.394862514722
"2028","MAREANO","MAREANO84",9.470444,68.058426,5.11333663007208
"2029","MAREANO","MAREANO85",9.470542,68.05845,3.64485238821667
"2030","MAREANO","MAREANO86",9.512092,67.31716,4.48898585557807
"2031","MAREANO","MAREANO87",9.512167,67.31717,6.71899747082128
"2032","MAREANO","MAREANO88",9.613827,67.95932,1.12308449272411
"2033","MAREANO","MAREANO89",9.613833,67.95917,0.766447422474668
"2034","MAREANO","MAREANO9",5.14,62.635166,2.1917767259022
"2035","MAREANO","MAREANO90",9.616167,67.539,9.41314122902916
"2036","MAREANO","MAREANO91",9.6162,67.539,13.4010037625717
"2037","MAREANO","MAREANO92",9.696254,67.80152,2.45541507320758
"2038","MAREANO","MAREANO93",9.696333,67.8015,7.15504349308589
"2039","MAREANO","MAREANO94",9.80348,68.47406,1.57717228264509
"2040","MAREANO","MAREANO95",9.803483,68.47402,3.38904697184287
"2041","MAREANO","MAREANO96",9.881333,67.89467,9.59837133067366
"2042","MAREANO","MAREANO97",9.884158,67.94289,6.65293319489318
"2043","MAREANO","MAREANO98",9.884167,67.94283,0.527082356779667
"2044","MAREANO","MAREANO99",9.927314,67.12761,5.9398015117415
"2045","MWTL","MWTL1",2.68,51.96,0.286819490522258
"2046","MWTL","MWTL10",3.11,51.72,1.68551940819193
"2047","MWTL","MWTL100",6.21,54.12,55.6637026577464
"2048","MWTL","MWTL101",6.31,53.95,12.7576520800639
"2049","MWTL","MWTL102",6.56,53.57,3.70251971830891
"2050","MWTL","MWTL103",6.6,53.58,0.182830914642838
"2051","MWTL","MWTL11",3.16,55.17,3.20455674325622
"2052","MWTL","MWTL12",3.19,51.94,0.20656902730506
"2053","MWTL","MWTL13",3.19,52.34,1.74298019542275
"2054","MWTL","MWTL14",3.19,53.05,925.941942055295
"2055","MWTL","MWTL15",3.2,52.46,0.739479047432798
"2056","MWTL","MWTL16",3.23,54.91,3.84425675109726
"2057","MWTL","MWTL17",3.24,51.69,5.27834980315652
"2058","MWTL","MWTL18",3.29,52.84,3.36808782072422
"2059","MWTL","MWTL19",3.29,52.9,5.76677747202155
"2060","MWTL","MWTL2",2.86,54.08,9.69703994813952
"2061","MWTL","MWTL20",3.29,54.86,3.90972687175701
"2062","MWTL","MWTL21",3.31,53.52,20.6939232820886
"2063","MWTL","MWTL22",3.32,54.33,5.94861509272059
"2064","MWTL","MWTL23",3.37,54.82,3.38709702882592
"2065","MWTL","MWTL24",3.39,51.62,1.49716859142366
"2066","MWTL","MWTL25",3.39,53.07,120.345480261341
"2067","MWTL","MWTL26",3.41,52.1,2.76949884894289
"2068","MWTL","MWTL27",3.41,52.25,11.9824835865692
"2069","MWTL","MWTL28",3.42,54.01,2.79598401204413
"2070","MWTL","MWTL29",3.42,54.38,20.9513967649376
"2071","MWTL","MWTL3",2.88,51.88,1.01988751871366
"2072","MWTL","MWTL30",3.5,52.25,4.21398423446949
"2073","MWTL","MWTL31",3.5,52.75,18.7968821252731
"2074","MWTL","MWTL32",3.5,53.5,9.68717335273162
"2075","MWTL","MWTL33",3.5,53.75,44.6875864607142
"2076","MWTL","MWTL34",3.5,54.75,7.55906531855214
"2077","MWTL","MWTL35",3.5,55.25,10.7588373913525
"2078","MWTL","MWTL36",3.52,53.28,174.786176415217
"2079","MWTL","MWTL37",3.53,52.57,1.9690144843377
"2080","MWTL","MWTL38",3.6,51.71,0.0253538731186379
"2081","MWTL","MWTL39",3.63,53.76,29.9796643380573
"2082","MWTL","MWTL4",2.93,54.55,3.58714302607959
"2083","MWTL","MWTL40",3.64,54.31,3.91940063079846
"2084","MWTL","MWTL41",3.64,55.17,2.24115083070847
"2085","MWTL","MWTL42",3.71,54.65,8.50415712490268
"2086","MWTL","MWTL43",3.72,52,4.27396784521389
"2087","MWTL","MWTL44",3.79,52.48,7.33288445393472
"2088","MWTL","MWTL45",3.81,51.79,3.72194552998149
"2089","MWTL","MWTL46",3.84,52.76,30.3677975399408
"2090","MWTL","MWTL47",3.87,53.86,4.39790829025623
"2091","MWTL","MWTL48",3.92,51.92,5.01381769959729
"2092","MWTL","MWTL49",3.92,53,31.745187271282
"2093","MWTL","MWTL5",3,52,0.458789154833966
"2094","MWTL","MWTL50",3.99,52.27,2.18259445592471
"2095","MWTL","MWTL51",4,54.5,11.2863710882459
"2096","MWTL","MWTL52",4,55,8.7715819613708
"2097","MWTL","MWTL53",4.01,53.02,12.8728532888078
"2098","MWTL","MWTL54",4.05,52.39,2.2610496733329
"2099","MWTL","MWTL55",4.05,55.47,2.35666657386634
"2100","MWTL","MWTL56",4.15,53.84,7.16939587814743
"2101","MWTL","MWTL57",4.16,52.39,8.15720248129349
"2102","MWTL","MWTL58",4.17,52.05,0.125508949242726
"2103","MWTL","MWTL59",4.23,52.82,48.9633699966695
"2104","MWTL","MWTL6",3,53.5,22.6490245970268
"2105","MWTL","MWTL60",4.28,53.63,17.4010274127832
"2106","MWTL","MWTL61",4.3,52.29,6.97181158060032
"2107","MWTL","MWTL62",4.3,54.88,7.68987432396784
"2108","MWTL","MWTL63",4.31,53.1,16.7839624701529
"2109","MWTL","MWTL64",4.34,54.15,6.71802369189781
"2110","MWTL","MWTL65",4.36,54.48,11.053664846701
"2111","MWTL","MWTL66",4.38,53.48,11.5182130955475
"2112","MWTL","MWTL67",4.38,55.31,2.82242284634382
"2113","MWTL","MWTL68",4.41,52.26,9.58861236235627
"2114","MWTL","MWTL69",4.43,54.17,6.35207831530005
"2115","MWTL","MWTL7",3,54.5,3.41064794932773
"2116","MWTL","MWTL70",4.44,53.19,41.9508467904399
"2117","MWTL","MWTL71",4.5,52.75,6.64808260321345
"2118","MWTL","MWTL72",4.5,53.7,20.660906622665
"2119","MWTL","MWTL73",4.5,54.27,11.5178085629069
"2120","MWTL","MWTL74",4.53,52.55,13.7108587024004
"2121","MWTL","MWTL75",4.53,54.65,11.8246204357689
"2122","MWTL","MWTL76",4.61,52.62,1.74260699111833
"2123","MWTL","MWTL77",4.67,52.83,2.24467585569719
"2124","MWTL","MWTL78",4.69,53.06,3.12220725290628
"2125","MWTL","MWTL79",4.74,54.33,12.3872896302124
"2126","MWTL","MWTL8",3,55,29.701380393315
"2127","MWTL","MWTL80",4.77,53.77,25.2491535648202
"2128","MWTL","MWTL81",4.79,53.92,5.79794197357791
"2129","MWTL","MWTL82",4.9,53.74,137.234228039574
"2130","MWTL","MWTL83",4.92,54.02,11.416398845352
"2131","MWTL","MWTL84",4.94,53.62,52.3916945117986
"2132","MWTL","MWTL85",4.96,53.67,608.418167491941
"2133","MWTL","MWTL86",5,54.5,35.0812744437327
"2134","MWTL","MWTL87",5,55,8.03363335349025
"2135","MWTL","MWTL88",5.08,54.26,33.4412766713482
"2136","MWTL","MWTL89",5.15,53.41,5.0523613690734
"2137","MWTL","MWTL9",3.08,54.95,1.99414210215098
"2138","MWTL","MWTL90",5.17,53.92,37.8063363309569
"2139","MWTL","MWTL91",5.5,54.64,6.1826069357795
"2140","MWTL","MWTL92",5.54,54.19,83.6990003784448
"2141","MWTL","MWTL93",5.63,53.51,8.96228335220602
"2142","MWTL","MWTL94",5.83,53.61,81.1340067799885
"2143","MWTL","MWTL95",5.9,54.19,102.456989425075
"2144","MWTL","MWTL96",5.98,53.86,59.4563147265309
