"","data","sta","x","y","AFDW_D"
"4009","ODAM","ODAM2592",11.5405,54.8349,5.33952434443569
"4010","ODAM","ODAM2593",11.5413,54.836,2.47075862154384
"4011","ODAM","ODAM2594",11.5422,55.0802,0.831205711800145
"4012","ODAM","ODAM2595",11.5438,54.8285,0.34415080773621
"4013","ODAM","ODAM2596",11.5438,54.831,0.739417811939612
"4014","ODAM","ODAM2597",11.5438,54.832,2.92372410683159
"4015","ODAM","ODAM2598",11.5438,54.833,4.81637174819568
"4016","ODAM","ODAM2599",11.5438,54.8367,2.17182731750205
"4017","ODAM","ODAM26",8.1443,56.4118,0.288580269393619
"4018","ODAM","ODAM260",8.3551,55.5128,5.92765657809757
"4019","ODAM","ODAM2600",11.5438,54.8377,1.72557811671791
"4020","ODAM","ODAM2601",11.5438,54.8387,1.50935914885587
"4021","ODAM","ODAM2602",11.5467,55.0576,0.125742076724791
"4022","ODAM","ODAM2603",11.5472,54.8335,1.60866340831798
"4023","ODAM","ODAM2604",11.5488,54.8349,2.77308524844465
"4024","ODAM","ODAM2605",11.549,55.0646,0.049723975269421
"4025","ODAM","ODAM2606",11.5497,54.849,1.3130019772146
"4026","ODAM","ODAM2607",11.5508,54.8349,0.548393614366796
"4027","ODAM","ODAM2608",11.5513,54.831,1.2040597582033
"4028","ODAM","ODAM2609",11.5514,55.0719,0.122777124763858
"4029","ODAM","ODAM261",8.3557,55.898,0.606489344977719
"4030","ODAM","ODAM2610",11.553,54.8302,3.62655079496795
"4031","ODAM","ODAM2611",11.553,54.8349,1.98932790081973
"4032","ODAM","ODAM2612",11.5545,55.0787,1.04321484639342
"4033","ODAM","ODAM2613",11.5577,55.9595,1.16186695442327
"4034","ODAM","ODAM2614",11.5589,55.0562,0.180413699619935
"4035","ODAM","ODAM2615",11.564,55.0702,0.0414778958932164
"4036","ODAM","ODAM2616",11.5669,55.0772,0.943860223672481
"4037","ODAM","ODAM2617",11.5675,56.744,0.460466768182008
"4038","ODAM","ODAM2618",11.5715,55.0546,0.604311904365126
"4039","ODAM","ODAM2619",11.5736,55.0616,1.33564479784483
"4040","ODAM","ODAM262",8.3617,55.5062,1.01014336834299
"4041","ODAM","ODAM2620",11.5767,55.0687,0.683059560789297
"4042","ODAM","ODAM2621",11.5768,55.9762,1.72005342959469
"4043","ODAM","ODAM2622",11.579,55.0758,1.58746155921842
"4044","ODAM","ODAM2623",11.5867,55.1175,7.48392727848224
"4045","ODAM","ODAM2624",11.5885,55.0673,1.04804898482912
"4046","ODAM","ODAM2625",11.5916,55.0741,0.537168078343297
"4047","ODAM","ODAM2626",11.5972,54.9452,33.6236239164342
"4048","ODAM","ODAM2627",11.5983,55.0585,0.672178721299653
"4049","ODAM","ODAM2628",11.6005,54.9994,4.11046009351463
"4050","ODAM","ODAM2629",11.601,55.0657,1.46576672933159
"4051","ODAM","ODAM263",8.362,55.4894,0.290676704380152
"4052","ODAM","ODAM2630",11.6013,55.0627,6.40991882232643
"4053","ODAM","ODAM2631",11.6022,54.9494,0.112016886576454
"4054","ODAM","ODAM2632",11.603,55.1577,0.75242150210689
"4055","ODAM","ODAM2633",11.6036,55.0727,0.847938022524197
"4056","ODAM","ODAM2634",11.6143,56.8599,32.610626388105
"4057","ODAM","ODAM2635",11.6188,54.8627,14.1967783103494
"4058","ODAM","ODAM2636",11.6218,55.7803,14.5042077333279
"4059","ODAM","ODAM2637",11.6263,54.8569,12.174669152394
"4060","ODAM","ODAM2638",11.6272,54.8694,7.39779457888776
"4061","ODAM","ODAM2639",11.6288,54.8619,10.7809103908243
"4062","ODAM","ODAM264",8.362,55.926,0.664440897638367
"4063","ODAM","ODAM2640",11.6288,55.0894,5.54934563958945
"4064","ODAM","ODAM2641",11.6305,54.8794,4.57482485812255
"4065","ODAM","ODAM2642",11.6305,55.1794,0.248833303867453
"4066","ODAM","ODAM2643",11.633,54.8569,5.69963516288182
"4067","ODAM","ODAM2644",11.633,54.8677,13.8399838346241
"4068","ODAM","ODAM2645",11.6346,55.175,4.23278035102028
"4069","ODAM","ODAM2646",11.6355,54.8885,1.54556192098207
"4070","ODAM","ODAM2647",11.636,56.0028,1.75810809878507
"4071","ODAM","ODAM2648",11.6372,54.861,1.77387070130188
"4072","ODAM","ODAM2649",11.6372,54.8727,11.6749436424648
"4073","ODAM","ODAM265",8.362,55.9268,0.158939742756836
"4074","ODAM","ODAM2650",11.6388,54.8644,3.21488475376051
"4075","ODAM","ODAM2651",11.6388,54.881,1.97290813743951
"4076","ODAM","ODAM2652",11.6391,55.169,0.318730543673438
"4077","ODAM","ODAM2653",11.6405,54.886,1.38362271140504
"4078","ODAM","ODAM2654",11.6405,55.1244,0.0855927942625825
"4079","ODAM","ODAM2655",11.6405,55.131,0.22614185375686
"4080","ODAM","ODAM2656",11.6405,55.1377,0.0632350435923244
"4081","ODAM","ODAM2657",11.6413,54.8694,0.266383591718037
"4082","ODAM","ODAM2658",11.6422,54.8602,1.65246609089229
"4083","ODAM","ODAM2659",11.6422,54.8627,1.91137601661319
"4084","ODAM","ODAM266",8.3665,55.499,0.171480953969533
"4085","ODAM","ODAM2660",11.643,54.866,0.497212776402571
"4086","ODAM","ODAM2661",11.643,54.8702,0.772347594955258
"4087","ODAM","ODAM2662",11.6438,54.8627,0.502400711407195
"4088","ODAM","ODAM2663",11.6447,54.8602,0.0117964398773676
"4089","ODAM","ODAM2664",11.6447,54.861,0.0620044549501813
"4090","ODAM","ODAM2665",11.6453,55.177,2.17132962170338
"4091","ODAM","ODAM2666",11.6455,54.8635,0.426203078921653
"4092","ODAM","ODAM2667",11.6455,54.8669,0.466080541709537
"4093","ODAM","ODAM2668",11.6463,54.8602,0.0639081263299571
"4094","ODAM","ODAM2669",11.6463,54.861,0.22092063207582
"4095","ODAM","ODAM267",8.3746,55.4913,0.109722622017872
"4096","ODAM","ODAM2670",11.6468,55.7882,29.4237245456377
"4097","ODAM","ODAM2671",11.6472,54.8602,0.0176675508147888
"4098","ODAM","ODAM2672",11.6472,54.8619,0.0240928797547352
"4099","ODAM","ODAM2673",11.6472,54.8669,0.0925616858904189
"4100","ODAM","ODAM2674",11.6485,55.9512,3.70823139727147
"4101","ODAM","ODAM2675",11.6488,54.8644,0.039510430569524
"4102","ODAM","ODAM2676",11.6505,55.1244,0.524493530017749
"4103","ODAM","ODAM2677",11.6505,55.131,0.389771223949384
"4104","ODAM","ODAM2678",11.6518,55.777,2.12011867329479
"4105","ODAM","ODAM2679",11.6565,54.56,0.321845330125334
"4106","ODAM","ODAM268",8.381,55.5042,2.24684263803167
"4107","ODAM","ODAM2680",11.6602,55.8087,1.40401082588227
"4108","ODAM","ODAM2681",11.6621,55.1244,0.213717823250148
"4109","ODAM","ODAM2682",11.6621,55.131,0.704544011882507
"4110","ODAM","ODAM2683",11.6635,55.7262,14.401015549429
"4111","ODAM","ODAM2684",11.6653,55.1874,1.14506552492503
"4112","ODAM","ODAM2685",11.6702,55.7205,0.232314253240532
"4113","ODAM","ODAM2686",11.6702,55.8145,0.161149286200281
"4114","ODAM","ODAM2687",11.6702,56.0045,5.20897845009276
"4115","ODAM","ODAM2688",11.6735,55.8988,67.3831360858726
"4116","ODAM","ODAM2689",11.6768,55.151,0.0926649631355911
"4117","ODAM","ODAM269",8.3853,55.502,2.36094740276814
"4118","ODAM","ODAM2690",11.6768,55.9095,9.45226032539232
"4119","ODAM","ODAM2691",11.678,55.1969,0.497033612203679
"4120","ODAM","ODAM2692",11.6787,55.1825,32.110756655733
"4121","ODAM","ODAM2693",11.6793,55.8928,59.1989996381117
"4122","ODAM","ODAM2694",11.6821,55.0977,0.206995020148517
"4123","ODAM","ODAM2695",11.6835,55.7912,42.890915522591
"4124","ODAM","ODAM2696",11.6835,55.8007,252.67403040515
"4125","ODAM","ODAM2697",11.684,55.1799,1.0522460266851
"4126","ODAM","ODAM2698",11.6885,55.7278,23.4526479376055
"4127","ODAM","ODAM2699",11.6891,54.6152,1.68335208824117
"4128","ODAM","ODAM27",8.145,56.0142,3.33114889200626
"4129","ODAM","ODAM270",8.3873,55.4928,17.1276739885078
"4130","ODAM","ODAM2700",11.6896,55.1963,0.423884367213145
"4131","ODAM","ODAM2701",11.6902,55.8078,19.3850794878324
"4132","ODAM","ODAM2702",11.6923,55.1669,0.238298547835991
"4133","ODAM","ODAM2703",11.693,55.2032,0.789576218725117
"4134","ODAM","ODAM2704",11.6935,55.8978,4.82057787392897
"4135","ODAM","ODAM2705",11.6935,55.982,0.77393667281338
"4136","ODAM","ODAM2706",11.6942,55.0924,0.688928659563436
"4137","ODAM","ODAM2707",11.6947,54.9149,2.03406844714739
"4138","ODAM","ODAM2708",11.6955,54.9202,0.506583784569995
"4139","ODAM","ODAM2709",11.6988,55.1094,3.83942109479876
"4140","ODAM","ODAM271",8.3875,55.493,0.730803884451663
"4141","ODAM","ODAM2710",11.7002,56.7824,46.2115510746747
"4142","ODAM","ODAM2711",11.7005,55.0735,0.563382000773491
"4143","ODAM","ODAM2712",11.7038,55.131,0.0534513731274822
"4144","ODAM","ODAM2713",11.7052,56.1834,2.04096442846219
"4145","ODAM","ODAM2714",11.7055,55.1077,0.0666718289272091
"4146","ODAM","ODAM2715",11.7075,55.1552,1.53973376876151
"4147","ODAM","ODAM2716",11.7088,54.896,8.81904449165938
"4148","ODAM","ODAM2717",11.7101,55.1435,74.6245994942865
"4149","ODAM","ODAM2718",11.7102,55.7238,0.174341784853033
"4150","ODAM","ODAM2719",11.7102,55.802,13.2340569697026
"4151","ODAM","ODAM272",8.3883,55.4935,2.94610852891522
"4152","ODAM","ODAM2720",11.7113,55.0402,1.91327906446256
"4153","ODAM","ODAM2721",11.712,56.6833,36.1252917080954
"4154","ODAM","ODAM2722",11.7145,55.2089,0.00577225556334326
"4155","ODAM","ODAM2723",11.7155,55.1227,64.6906318129518
"4156","ODAM","ODAM2724",11.7166,54.9229,0.613263363167048
"4157","ODAM","ODAM2725",11.7168,55.7938,20.2422243422718
"4158","ODAM","ODAM2726",11.7193,55.8048,14.4315431446694
"4159","ODAM","ODAM2727",11.7202,54.9077,3.75014545183797
"4160","ODAM","ODAM2728",11.7202,55.8878,29.9904642809252
"4161","ODAM","ODAM2729",11.721,54.9154,15.1918566944508
"4162","ODAM","ODAM273",8.3898,55.4868,0.823887440457558
"4163","ODAM","ODAM2730",11.721,55.2014,0.0239136301909935
"4164","ODAM","ODAM2731",11.7213,56.1854,4.32280084953451
"4165","ODAM","ODAM2732",11.7215,55.143,0.428796127562642
"4166","ODAM","ODAM2733",11.7267,54.8887,42.52039746165
"4167","ODAM","ODAM2734",11.7273,55.1434,0.287637920978994
"4168","ODAM","ODAM2735",11.728,55.1782,0.187186001839846
"4169","ODAM","ODAM2736",11.7288,54.9427,3.12684428478882
"4170","ODAM","ODAM2737",11.7293,55.737,0.0458315119918426
"4171","ODAM","ODAM2738",11.7297,54.9444,2.20062039467038
"4172","ODAM","ODAM2739",11.7301,55.1464,0.246233165410899
"4173","ODAM","ODAM274",8.39,55.4902,0.193844470082047
"4174","ODAM","ODAM2740",11.7308,55.7232,28.9017707263563
"4175","ODAM","ODAM2741",11.7322,54.5502,1.42603802328628
"4176","ODAM","ODAM2742",11.7338,55.1499,0.004
"4177","ODAM","ODAM2743",11.7346,55.1279,1.37600352363326
"4178","ODAM","ODAM2744",11.7363,55.1429,0.168921587524093
"4179","ODAM","ODAM2745",11.7376,55.196,0.292112778167163
"4180","ODAM","ODAM2746",11.7385,55.8745,38.2648933595446
"4181","ODAM","ODAM2747",11.7388,54.8834,8.54086588642167
"4182","ODAM","ODAM2748",11.7392,54.9119,2.55248411814575
"4183","ODAM","ODAM2749",11.7402,55.8245,23.7822034120882
"4184","ODAM","ODAM275",8.39,55.4952,1.16889710617567
"4185","ODAM","ODAM2750",11.7405,54.9894,4.4466178337994
"4186","ODAM","ODAM2751",11.7406,55.1552,0.0585087275731287
"4187","ODAM","ODAM2753",11.7413,55.153,0.62410516909059
"4188","ODAM","ODAM2755",11.7422,54.8875,2.98411699247861
"4189","ODAM","ODAM2756",11.743,55.1247,1.43309788136968
"4190","ODAM","ODAM2757",11.7435,55.1554,0.06503125
"4191","ODAM","ODAM2758",11.7436,55.1422,2.38720289408782
"4192","ODAM","ODAM2759",11.7447,54.855,3.69666365184936
"4193","ODAM","ODAM276",8.3912,55.4963,1.6480812470147
"4194","ODAM","ODAM2760",11.7447,54.8694,3.2430634092854
"4195","ODAM","ODAM2761",11.7452,54.8635,4.35627399473602
"4196","ODAM","ODAM2762",11.7455,54.981,0.0332865001542527
"4197","ODAM","ODAM2763",11.7468,55.1255,0.004
"4198","ODAM","ODAM2764",11.747,55.141,0.46178044506746
"4199","ODAM","ODAM2765",11.7477,54.8844,4.73821102518389
"4200","ODAM","ODAM2766",11.7498,54.8737,1.6280317046427
"4201","ODAM","ODAM2767",11.7503,54.8807,3.21206353846135
"4202","ODAM","ODAM2768",11.7505,55.066,0.776721513713843
"4203","ODAM","ODAM2769",11.7507,54.867,6.27562305539814
"4204","ODAM","ODAM277",8.3917,55.497,3.38644889961854
"4205","ODAM","ODAM2770",11.7507,55.7357,12.6436912571463
"4206","ODAM","ODAM2771",11.7508,54.8769,36.880708103939
"4207","ODAM","ODAM2772",11.7515,54.8594,0.02
"4208","ODAM","ODAM2773",11.7525,55.1357,0.004
"4209","ODAM","ODAM2774",11.7527,54.8484,8.0861150097044
"4210","ODAM","ODAM2775",11.7527,54.863,0.898002294767365
"4211","ODAM","ODAM2776",11.7546,54.8427,0.836026251635217
"4212","ODAM","ODAM2777",11.7548,55.1201,0.022
"4213","ODAM","ODAM2778",11.755,55.148,0.360230629052041
"4214","ODAM","ODAM2779",11.7553,54.851,2.61007844539493
"4215","ODAM","ODAM278",8.3932,55.4969,1.01190507782196
"4216","ODAM","ODAM2780",11.7563,55.0094,5.27906118545359
"4217","ODAM","ODAM2781",11.7581,55.1262,0.334141606798668
"4218","ODAM","ODAM2782",11.7585,55.7828,0.046608370197118
"4219","ODAM","ODAM2783",11.7593,55.7808,11.3040369267698
"4220","ODAM","ODAM2784",11.7597,55.0477,0.20969074092492
"4221","ODAM","ODAM2785",11.7601,55.1494,0.0595115190331929
"4222","ODAM","ODAM2786",11.7603,55.1394,1.55912154809882
"4223","ODAM","ODAM2787",11.761,54.6096,33.8692061696298
"4224","ODAM","ODAM2788",11.7613,55.1462,0.190240253438216
"4225","ODAM","ODAM2789",11.7621,55.1542,0.044046875
"4226","ODAM","ODAM279",8.3934,55.4972,2.03547016412403
"4227","ODAM","ODAM2790",11.7631,55.1512,0.2252369436935
"4228","ODAM","ODAM2791",11.7635,55.8045,12.4009009983297
"4229","ODAM","ODAM2792",11.7668,55.7262,1.18145339535618
"4230","ODAM","ODAM2793",11.7668,55.9228,1.85467702446625
"4231","ODAM","ODAM2794",11.7673,55.742,9.76992296512598
"4232","ODAM","ODAM2795",11.7675,55.1535,0.009
"4233","ODAM","ODAM2796",11.7691,55.1469,0.0845198765147524
"4234","ODAM","ODAM2797",11.7705,55.0685,0.832750230094132
"4235","ODAM","ODAM2798",11.7711,55.1552,0.379843117553005
"4236","ODAM","ODAM2799",11.7721,54.8477,1.42148334401041
"4237","ODAM","ODAM28",8.1453,56.0378,7.28859310102811
"4238","ODAM","ODAM280",8.3935,55.4972,0.951617870675927
"4239","ODAM","ODAM2800",11.7728,55.156,NA
"4240","ODAM","ODAM2801",11.7755,55.1401,9.14467110232203
"4241","ODAM","ODAM2802",11.7761,55.1434,0.148132958047945
"4242","ODAM","ODAM2803",11.78,55.1352,0.0400703125
"4243","ODAM","ODAM2804",11.7801,55.1329,0.03403125
"4244","ODAM","ODAM2805",11.7821,55.0782,0.251982139856401
"4245","ODAM","ODAM2806",11.7885,55.1407,0.0406627791123623
"4246","ODAM","ODAM2807",11.7895,55.1534,0.009
"4247","ODAM","ODAM2808",11.7898,55.1507,0.02503125
"4248","ODAM","ODAM2809",11.7902,55.7453,14.3248869685452
"4249","ODAM","ODAM281",8.396,55.4952,1.20048686129618
"4250","ODAM","ODAM2810",11.7935,55.6678,19.2932262751026
"4251","ODAM","ODAM2811",11.7943,55.7303,4.99242135030885
"4252","ODAM","ODAM2812",11.7951,55.1465,0.181742079162276
"4253","ODAM","ODAM2813",11.7952,55.8662,41.6782226079498
"4254","ODAM","ODAM2815",11.797,55.141,0.124171875
"4255","ODAM","ODAM2816",11.8002,55.9342,1.61448648925597
"4256","ODAM","ODAM2817",11.801,55.1364,0.009
"4257","ODAM","ODAM2818",11.8013,55.1404,0.425340826373456
"4258","ODAM","ODAM2819",11.8022,55.058,3.01170881612239
"4259","ODAM","ODAM282",8.3985,55.4939,0.9427279101429
"4260","ODAM","ODAM2820",11.8052,55.8295,4.76014228781908
"4261","ODAM","ODAM2821",11.8052,55.8712,171.926283667041
"4262","ODAM","ODAM2822",11.8055,54.7964,1.81821110488862
"4263","ODAM","ODAM2823",11.8055,56.3098,31.0343002356485
"4264","ODAM","ODAM2824",11.8068,55.1332,4.62372015895928
"4265","ODAM","ODAM2825",11.807,55.1364,0.086775122239477
"4266","ODAM","ODAM2826",11.8072,54.8315,0.863845259464872
"4267","ODAM","ODAM2827",11.8085,55.6712,34.3684693268714
"4268","ODAM","ODAM2828",11.809,55.1402,0.0931850787726699
"4269","ODAM","ODAM2829",11.811,55.6758,88.9673945719835
"4270","ODAM","ODAM283",8.4001,55.4851,0.0976013331272121
"4271","ODAM","ODAM2830",11.8113,54.7964,0.270221582171883
"4272","ODAM","ODAM2831",11.8117,55.68,35.6012932344453
"4273","ODAM","ODAM2832",11.8118,55.6778,23.8636006628976
"4274","ODAM","ODAM2833",11.8122,54.9594,0.285092522025536
"4275","ODAM","ODAM2834",11.8138,55.1397,0.177814172835991
"4276","ODAM","ODAM2836",11.8157,55.9728,4.37899694858853
"4277","ODAM","ODAM2837",11.8162,55.1314,0.843152448747152
"4278","ODAM","ODAM2838",11.8202,55.9587,3.58585555584194
"4279","ODAM","ODAM2839",11.8217,55.7133,67.0284164317476
"4280","ODAM","ODAM284",8.4009,55.4926,1.23557568198668
"4281","ODAM","ODAM2840",11.8233,55.7217,23.2629766818363
"4282","ODAM","ODAM2841",11.8267,55.8633,66.8784352109075
"4283","ODAM","ODAM2842",11.8272,54.7094,0.0135522261294109
"4284","ODAM","ODAM2843",11.8279,56.0349,5.06148357116177
"4285","ODAM","ODAM2844",11.8287,55.6953,81.1605771508101
"4286","ODAM","ODAM2845",11.8313,54.786,0.0685400524175121
"4287","ODAM","ODAM2846",11.8335,55.8512,124.069552222627
"4288","ODAM","ODAM2847",11.8335,55.9453,0.429207870049446
"4289","ODAM","ODAM2848",11.8347,54.723,0.342405297138787
"4290","ODAM","ODAM2849",11.8368,56.0078,0.709609945166654
"4291","ODAM","ODAM285",8.4029,55.4916,0.833612145400797
"4292","ODAM","ODAM2850",11.8385,55.9537,92.1500762376847
"4293","ODAM","ODAM2851",11.8402,55.7253,152.174946274038
"4294","ODAM","ODAM2852",11.8405,54.716,0.0299395902757012
"4295","ODAM","ODAM2853",11.8435,55.8112,8.75281398897635
"4296","ODAM","ODAM2854",11.8485,55.797,34.0154757242445
"4297","ODAM","ODAM2855",11.8502,55.83,40.4506326086893
"4298","ODAM","ODAM2856",11.8517,55.9822,1.66961131853108
"4299","ODAM","ODAM2857",11.8518,55.8815,100.70232325839
"4300","ODAM","ODAM2858",11.8533,55.86,7.19074934951917
"4301","ODAM","ODAM2859",11.8535,55.7745,19.1017511018597
"4302","ODAM","ODAM286",8.4048,55.4905,0.746279268088558
"4303","ODAM","ODAM2860",11.8552,55.9087,40.9407555107795
"4304","ODAM","ODAM2861",11.8555,55.0027,2.13710087677338
"4305","ODAM","ODAM2862",11.8563,54.6802,0.0907068731382512
"4306","ODAM","ODAM2863",11.8563,54.774,0.209676628032343
"4307","ODAM","ODAM2864",11.8577,55.8138,2.08624805011963
"4308","ODAM","ODAM2865",11.8583,55.735,9.72392042189294
"4309","ODAM","ODAM2866",11.8592,54.7319,5.51485364299825
"4310","ODAM","ODAM2867",11.86,54.7063,0.387956670716208
"4311","ODAM","ODAM2868",11.8603,54.9825,1.69224720944965
"4312","ODAM","ODAM2869",11.8605,54.9569,0.5282858066383
"4313","ODAM","ODAM287",8.4065,56.6125,21.6917217129097
"4314","ODAM","ODAM2870",11.861,54.7314,0.22615317046427
"4315","ODAM","ODAM2871",11.8624,54.7558,0.387126353047063
"4316","ODAM","ODAM2872",11.8627,54.7072,1.95511260057033
"4317","ODAM","ODAM2873",11.863,54.7602,0.0910309999875846
"4318","ODAM","ODAM2874",11.8638,54.7272,5.51246236376173
"4319","ODAM","ODAM2875",11.865,55.9167,53.3888355867405
"4320","ODAM","ODAM2876",11.8667,54.7295,0.0336882783752409
"4321","ODAM","ODAM2877",11.8672,54.6549,1.49763241669604
"4322","ODAM","ODAM2878",11.8672,54.9769,0.567408178144265
"4323","ODAM","ODAM2879",11.8674,54.7581,0.0550172028512758
"4324","ODAM","ODAM288",8.4068,55.4895,1.40072476509738
"4325","ODAM","ODAM2880",11.8675,54.7344,0.603716499402368
"4326","ODAM","ODAM2881",11.8688,54.741,2.66577755251459
"4327","ODAM","ODAM2882",11.8688,54.9877,0.275076775879386
"4328","ODAM","ODAM2883",11.8698,54.7452,3.40578793882917
"4329","ODAM","ODAM2884",11.8698,55.7367,10.8774079258687
"4330","ODAM","ODAM2885",11.87,54.757,0.197944079295824
"4331","ODAM","ODAM2886",11.8705,54.6785,4.91494852921094
"4332","ODAM","ODAM2887",11.8717,55.989,0.861626448708339
"4333","ODAM","ODAM2888",11.8718,55.8033,11.1632954274121
"4334","ODAM","ODAM2889",11.872,55.7363,3.85865480596746
"4335","ODAM","ODAM289",8.4074,55.4805,3.00299432508355
"4336","ODAM","ODAM2890",11.8722,54.9902,0.258783263623265
"4337","ODAM","ODAM2891",11.8725,54.7485,0.100844810431602
"4338","ODAM","ODAM2892",11.8738,54.7527,0.901392267117526
"4339","ODAM","ODAM2893",11.8738,54.9994,1.63088576080351
"4340","ODAM","ODAM2894",11.8755,54.9844,2.06292843998518
"4341","ODAM","ODAM2895",11.877,54.7435,1.44493130178143
"4342","ODAM","ODAM2896",11.8772,54.986,3.73793368027116
"4343","ODAM","ODAM2897",11.8787,54.7447,1.19639667115985
"4344","ODAM","ODAM2898",11.8788,54.9744,0.00732743650252484
"4345","ODAM","ODAM2899",11.8788,55.923,10.2531953524283
"4346","ODAM","ODAM29",8.1453,56.3513,0.122114565978349
"4347","ODAM","ODAM290",8.4074,56.6123,3.68260521015844
"4348","ODAM","ODAM2900",11.8797,54.7214,3.28752132580601
"4349","ODAM","ODAM2901",11.8805,54.7199,1.7957715784039
"4350","ODAM","ODAM2902",11.881,54.7462,0.457723512281909
"4351","ODAM","ODAM2903",11.8828,54.7484,1.76241214104117
"4352","ODAM","ODAM2904",11.8845,56.0168,5.3408597512354
"4353","ODAM","ODAM2905",11.8855,54.6969,0.697532689353738
"4354","ODAM","ODAM2906",11.8855,54.7214,0.609401724796037
"4355","ODAM","ODAM2907",11.8918,55.9362,145.227364641375
"4356","ODAM","ODAM2908",11.893,54.949,0.489962679327687
"4357","ODAM","ODAM2909",11.8963,54.711,1.16311917556634
"4358","ODAM","ODAM291",8.4082,55.4887,1.1601990784585
"4359","ODAM","ODAM2910",11.9,56.0567,6.75179585312391
"4360","ODAM","ODAM2911",11.901,54.9869,0.380775190517301
"4361","ODAM","ODAM2912",11.9068,55.9062,27.3448707328834
"4362","ODAM","ODAM2913",11.9105,55.0044,0.555238481671168
"4363","ODAM","ODAM2914",11.9148,55.003,0.354662735369446
"4364","ODAM","ODAM2915",11.9207,55.0022,1.67246761333116
"4365","ODAM","ODAM2916",11.927,56.02,0.0439377505607191
"4366","ODAM","ODAM2917",11.9272,54.9982,1.40634381307081
"4367","ODAM","ODAM2918",11.9275,54.9644,0.419590533525425
"4368","ODAM","ODAM2919",11.9333,56.0285,5.13473830134957
"4369","ODAM","ODAM292",8.4098,55.4879,2.52659085457504
"4370","ODAM","ODAM2920",11.9338,54.9514,0.492111433765882
"4371","ODAM","ODAM2921",11.9338,54.9952,1.96924263913769
"4372","ODAM","ODAM2922",11.9385,55.8428,191.791831637994
"4373","ODAM","ODAM2923",11.9488,54.9902,0.362219190263819
"4374","ODAM","ODAM2924",11.9513,54.978,5.60986689104249
